h_nb_victories,h_nb_draws,h_nb_defeats,h_nb_points,h_nb_goals_scored,h_nb_goals_conceded,h_nb_goals_diff,h_nb_games,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_points_home,h_nb_goals_scored_home,h_nb_goals_conceded_home,h_diff_goals_home,h_last_n_games_points_home,h_last_n_games_victories_home,h_last_n_games_draws_home,h_last_n_games_defeats_home,h_mean_nb_goals_scored_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_victories,a_nb_draws,a_nb_defeats,a_nb_points,a_nb_goals_scored,a_nb_goals_conceded,a_nb_goals_diff,a_nb_games,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_points_away,a_nb_goals_scored_away,a_nb_goals_conceded_away,a_diff_goals_away,a_last_n_games_points_away,a_last_n_games_victories_away,a_last_n_games_draws_away,a_last_n_games_defeats_away,a_mean_nb_goals_scored_away,a_mean_nb_goals_conceded_away,a_season_wages,diff_nb_victories,diff_nb_draws,diff_nb_defeats,diff_nb_points,diff_nb_goals_diff,diff_season_wages,Month,Week,distance_km,capacity_home_stadium,home_win,id
6.0,4.0,1.0,22.0,23.0,19.0,4.0,11.0,5.0,3.0,1.0,1.0,10.0,11.0,10.0,1.0,6.0,2.0,0.0,1.0,2.2,2.0,80.0,4.0,4.0,3.0,16.0,10.0,10.0,0.0,11.0,5.0,2.0,2.0,1.0,8.0,7.0,6.0,1.0,7.0,2.0,1.0,0.0,1.4,1.2,58.0,2.0,0.0,-2.0,6.0,4.0,22.0,11,45,5913.91616711,32500.0,1,E0_2015_2016_111
2.0,3.0,6.0,9.0,15.0,23.0,-8.0,11.0,5.0,1.0,1.0,3.0,4.0,6.0,8.0,-2.0,3.0,1.0,0.0,2.0,1.2,1.6,67.0,3.0,4.0,4.0,13.0,12.0,15.0,-3.0,11.0,5.0,1.0,2.0,2.0,5.0,6.0,8.0,-2.0,3.0,1.0,0.0,2.0,1.2,1.6,82.0,-1.0,-1.0,2.0,-4.0,-5.0,-15.0,11,45,5711.29892055,27010.0,1,E0_2015_2016_113
8.0,1.0,2.0,25.0,21.0,8.0,13.0,11.0,5.0,3.0,1.0,1.0,10.0,7.0,3.0,4.0,9.0,3.0,0.0,0.0,1.4,0.6,195.0,5.0,5.0,1.0,20.0,19.0,9.0,10.0,11.0,5.0,2.0,2.0,1.0,8.0,9.0,5.0,4.0,7.0,2.0,1.0,0.0,1.8,1.0,100.0,3.0,-4.0,1.0,5.0,3.0,95.0,11,45,315.565184789,60361.0,0,E0_2015_2016_117
1.0,1.0,9.0,4.0,10.0,20.0,-10.0,11.0,5.0,0.0,1.0,4.0,1.0,3.0,7.0,-4.0,0.0,0.0,0.0,3.0,0.6,1.4,93.0,8.0,1.0,2.0,25.0,26.0,9.0,17.0,11.0,5.0,3.0,1.0,1.0,10.0,7.0,4.0,3.0,4.0,1.0,1.0,1.0,1.4,0.8,198.0,-7.0,0.0,7.0,-21.0,-27.0,-105.0,11,45,6437.760756,42785.0,0,E0_2015_2016_118
4.0,5.0,2.0,17.0,12.0,12.0,0.0,11.0,5.0,2.0,2.0,1.0,8.0,6.0,7.0,-1.0,5.0,1.0,2.0,0.0,1.2,1.4,208.0,5.0,1.0,5.0,16.0,12.0,11.0,1.0,11.0,5.0,3.0,0.0,2.0,9.0,6.0,4.0,2.0,3.0,1.0,0.0,2.0,1.2,0.8,81.0,-1.0,4.0,-3.0,1.0,-1.0,127.0,11,45,7472.3166526,45276.0,0,E0_2015_2016_119
4.0,2.0,6.0,14.0,10.0,16.0,-6.0,12.0,6.0,1.0,1.0,4.0,4.0,7.0,12.0,-5.0,3.0,1.0,0.0,2.0,1.16666666667,2.0,74.0,8.0,2.0,2.0,26.0,22.0,9.0,13.0,12.0,6.0,5.0,0.0,1.0,15.0,14.0,5.0,9.0,9.0,3.0,0.0,0.0,2.33333333333,0.833333333333,195.0,-4.0,0.0,4.0,-12.0,-19.0,-121.0,11,47,4101.36477193,27877.0,1,E0_2015_2016_127
4.0,4.0,4.0,16.0,11.0,12.0,-1.0,12.0,6.0,2.0,2.0,2.0,8.0,3.0,4.0,-1.0,3.0,1.0,0.0,2.0,0.5,0.666666666667,58.0,7.0,3.0,2.0,24.0,17.0,8.0,9.0,12.0,6.0,3.0,1.0,2.0,10.0,8.0,7.0,1.0,4.0,1.0,1.0,1.0,1.33333333333,1.16666666667,232.0,-3.0,1.0,2.0,-8.0,-10.0,-174.0,11,47,9987.92598939,23500.0,0,E0_2015_2016_126
3.0,4.0,5.0,13.0,12.0,16.0,-4.0,12.0,6.0,2.0,2.0,2.0,8.0,6.0,7.0,-1.0,1.0,0.0,1.0,2.0,1.0,1.16666666667,82.0,2.0,2.0,8.0,8.0,12.0,25.0,-13.0,12.0,6.0,1.0,0.0,5.0,3.0,7.0,16.0,-9.0,0.0,0.0,0.0,3.0,1.16666666667,2.66666666667,60.0,1.0,2.0,-3.0,5.0,9.0,22.0,11,47,7676.21489546,20520.0,0,E0_2015_2016_125
5.0,5.0,2.0,20.0,19.0,13.0,6.0,12.0,6.0,3.0,1.0,2.0,10.0,12.0,9.0,3.0,7.0,2.0,1.0,0.0,2.0,1.5,85.0,4.0,4.0,4.0,16.0,10.0,12.0,-2.0,12.0,6.0,2.0,3.0,1.0,9.0,5.0,5.0,0.0,7.0,2.0,1.0,0.0,0.833333333333,0.833333333333,82.0,1.0,1.0,-2.0,4.0,8.0,3.0,11,47,11786.2960756,32689.0,0,E0_2015_2016_124
8.0,2.0,2.0,26.0,26.0,9.0,17.0,12.0,6.0,5.0,0.0,1.0,15.0,19.0,5.0,14.0,9.0,3.0,0.0,0.0,3.16666666667,0.833333333333,198.0,4.0,5.0,3.0,17.0,13.0,14.0,-1.0,12.0,6.0,2.0,3.0,1.0,9.0,6.0,5.0,1.0,5.0,1.0,2.0,0.0,1.0,0.833333333333,208.0,4.0,-3.0,-1.0,9.0,18.0,-10.0,11,47,4849.897847,47405.0,0,E0_2015_2016_122
4.0,5.0,3.0,17.0,20.0,16.0,4.0,12.0,6.0,2.0,2.0,2.0,8.0,12.0,11.0,1.0,4.0,1.0,1.0,1.0,2.0,1.83333333333,84.0,1.0,2.0,9.0,5.0,10.0,20.0,-10.0,12.0,6.0,1.0,0.0,5.0,3.0,7.0,13.0,-6.0,0.0,0.0,0.0,3.0,1.16666666667,2.16666666667,93.0,3.0,3.0,-6.0,12.0,14.0,-9.0,11,47,8280.21505001,40157.0,1,E0_2015_2016_121
3.0,2.0,7.0,11.0,16.0,23.0,-7.0,12.0,6.0,2.0,1.0,3.0,7.0,9.0,10.0,-1.0,3.0,1.0,0.0,2.0,1.5,1.66666666667,224.0,3.0,3.0,6.0,12.0,16.0,23.0,-7.0,12.0,6.0,1.0,2.0,3.0,5.0,9.0,15.0,-6.0,1.0,0.0,1.0,2.0,1.5,2.5,67.0,0.0,-1.0,1.0,-1.0,0.0,157.0,11,47,5538.16444787,42449.0,1,E0_2015_2016_120
2.0,4.0,6.0,10.0,13.0,22.0,-9.0,12.0,6.0,1.0,3.0,2.0,6.0,11.0,9.0,2.0,5.0,1.0,2.0,0.0,1.83333333333,1.5,75.0,7.0,4.0,1.0,25.0,25.0,20.0,5.0,12.0,6.0,3.0,3.0,0.0,12.0,12.0,9.0,3.0,7.0,2.0,1.0,0.0,2.0,1.5,80.0,-5.0,0.0,5.0,-15.0,-14.0,-5.0,11,47,15007.135737,52409.0,0,E0_2015_2016_123
5.0,6.0,1.0,21.0,20.0,10.0,10.0,12.0,6.0,3.0,3.0,0.0,12.0,10.0,4.0,6.0,7.0,2.0,1.0,0.0,1.66666666667,0.666666666667,100.0,6.0,3.0,3.0,21.0,23.0,16.0,7.0,12.0,6.0,4.0,1.0,1.0,13.0,12.0,6.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,85.0,-1.0,3.0,-2.0,0.0,3.0,15.0,11,47,487.831457697,36230.0,1,E0_2015_2016_128
6.0,1.0,5.0,19.0,14.0,12.0,2.0,12.0,6.0,2.0,1.0,3.0,7.0,6.0,7.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.16666666667,81.0,1.0,3.0,8.0,6.0,13.0,26.0,-13.0,12.0,6.0,0.0,1.0,5.0,1.0,6.0,18.0,-12.0,0.0,0.0,0.0,3.0,1.0,3.0,84.0,5.0,-2.0,-3.0,13.0,15.0,-3.0,11,48,17305.7012599,26309.0,0,E0_2015_2016_129
8.0,2.0,3.0,26.0,27.0,13.0,14.0,13.0,7.0,5.0,0.0,2.0,15.0,20.0,9.0,11.0,6.0,2.0,0.0,1.0,2.85714285714,1.28571428571,198.0,5.0,5.0,3.0,20.0,19.0,14.0,5.0,13.0,6.0,2.0,4.0,0.0,10.0,7.0,4.0,3.0,7.0,2.0,1.0,0.0,1.16666666667,0.666666666667,85.0,3.0,-3.0,0.0,6.0,9.0,113.0,11,48,14084.1803618,47405.0,1,E0_2015_2016_134
8.0,4.0,1.0,28.0,28.0,20.0,8.0,13.0,6.0,4.0,1.0,1.0,13.0,13.0,11.0,2.0,6.0,2.0,0.0,1.0,2.16666666667,1.83333333333,80.0,8.0,3.0,2.0,27.0,19.0,9.0,10.0,13.0,7.0,4.0,1.0,2.0,13.0,10.0,8.0,2.0,7.0,2.0,1.0,0.0,1.42857142857,1.14285714286,232.0,0.0,1.0,-1.0,1.0,-2.0,-152.0,11,48,8404.92232315,32500.0,0,E0_2015_2016_133
2.0,3.0,8.0,9.0,14.0,26.0,-12.0,13.0,6.0,1.0,2.0,3.0,5.0,7.0,8.0,-1.0,4.0,1.0,1.0,1.0,1.16666666667,1.33333333333,84.0,5.0,4.0,4.0,19.0,11.0,12.0,-1.0,13.0,7.0,3.0,3.0,1.0,12.0,6.0,5.0,1.0,7.0,2.0,1.0,0.0,0.857142857143,0.714285714286,82.0,-3.0,-1.0,4.0,-10.0,-11.0,2.0,11,48,12387.254649,48707.0,1,E0_2015_2016_135
2.0,3.0,8.0,9.0,14.0,27.0,-13.0,13.0,6.0,1.0,2.0,3.0,5.0,5.0,9.0,-4.0,1.0,0.0,1.0,2.0,0.833333333333,1.5,60.0,5.0,5.0,3.0,20.0,24.0,16.0,8.0,13.0,6.0,2.0,3.0,1.0,9.0,8.0,5.0,3.0,4.0,1.0,1.0,1.0,1.33333333333,0.833333333333,84.0,-3.0,-2.0,5.0,-11.0,-21.0,-24.0,11,48,12602.7442439,11360.0,0,E0_2015_2016_131
6.0,1.0,6.0,19.0,14.0,13.0,1.0,13.0,7.0,2.0,1.0,4.0,7.0,6.0,8.0,-2.0,1.0,0.0,1.0,2.0,0.857142857143,1.14285714286,81.0,2.0,4.0,7.0,10.0,13.0,25.0,-12.0,13.0,6.0,1.0,1.0,4.0,4.0,2.0,13.0,-11.0,3.0,1.0,0.0,2.0,0.333333333333,2.16666666667,75.0,4.0,-3.0,-1.0,9.0,13.0,6.0,11,48,17225.4093347,26309.0,1,E0_2015_2016_132
1.0,2.0,10.0,5.0,10.0,24.0,-14.0,13.0,6.0,0.0,2.0,4.0,2.0,3.0,7.0,-4.0,1.0,0.0,1.0,2.0,0.5,1.16666666667,93.0,4.0,4.0,5.0,16.0,12.0,14.0,-2.0,13.0,6.0,2.0,2.0,2.0,8.0,8.0,8.0,0.0,4.0,1.0,1.0,1.0,1.33333333333,1.33333333333,58.0,-3.0,-2.0,5.0,-11.0,-12.0,35.0,11,48,4523.33553604,42785.0,0,E0_2015_2016_130
5.0,5.0,3.0,20.0,17.0,15.0,2.0,13.0,6.0,2.0,2.0,2.0,8.0,7.0,9.0,-2.0,4.0,1.0,1.0,1.0,1.16666666667,1.5,208.0,3.0,5.0,5.0,14.0,14.0,18.0,-4.0,13.0,6.0,1.0,2.0,3.0,5.0,6.0,9.0,-3.0,3.0,1.0,0.0,2.0,1.0,1.5,82.0,2.0,0.0,-2.0,6.0,6.0,126.0,11,48,10848.4700816,45276.0,1,E0_2015_2016_136
3.0,3.0,7.0,12.0,16.0,24.0,-8.0,13.0,6.0,2.0,1.0,3.0,7.0,7.0,8.0,-1.0,3.0,1.0,0.0,2.0,1.16666666667,1.33333333333,67.0,8.0,2.0,3.0,26.0,23.0,11.0,12.0,13.0,7.0,5.0,0.0,2.0,15.0,15.0,7.0,8.0,6.0,2.0,0.0,1.0,2.14285714286,1.0,195.0,-5.0,1.0,4.0,-14.0,-20.0,-128.0,11,48,5508.06090518,27010.0,0,E0_2015_2016_137
6.0,6.0,1.0,24.0,24.0,11.0,13.0,13.0,7.0,4.0,3.0,0.0,15.0,14.0,5.0,9.0,7.0,2.0,1.0,0.0,2.0,0.714285714286,100.0,4.0,2.0,7.0,14.0,17.0,23.0,-6.0,13.0,6.0,1.0,1.0,4.0,4.0,7.0,13.0,-6.0,1.0,0.0,1.0,2.0,1.16666666667,2.16666666667,224.0,2.0,4.0,-6.0,10.0,19.0,-124.0,11,48,807.440066794,36230.0,0,E0_2015_2016_138
6.0,3.0,4.0,21.0,24.0,20.0,4.0,13.0,6.0,2.0,2.0,2.0,8.0,11.0,10.0,1.0,5.0,1.0,2.0,0.0,1.83333333333,1.66666666667,85.0,5.0,2.0,6.0,17.0,12.0,17.0,-5.0,13.0,6.0,3.0,1.0,2.0,10.0,3.0,4.0,-1.0,3.0,1.0,0.0,2.0,0.5,0.666666666667,74.0,1.0,1.0,-2.0,4.0,9.0,11.0,11,48,3833.43864507,35303.0,0,E0_2015_2016_139
3.0,5.0,6.0,14.0,14.0,19.0,-5.0,14.0,7.0,2.0,3.0,2.0,9.0,8.0,9.0,-1.0,1.0,0.0,1.0,2.0,1.14285714286,1.28571428571,82.0,8.0,5.0,1.0,29.0,29.0,21.0,8.0,14.0,7.0,4.0,3.0,0.0,15.0,15.0,9.0,6.0,7.0,2.0,1.0,0.0,2.14285714286,1.28571428571,80.0,-5.0,0.0,5.0,-15.0,-13.0,2.0,12,49,3851.2465984,20520.0,0,E0_2015_2016_145
5.0,3.0,6.0,18.0,13.0,18.0,-5.0,14.0,7.0,2.0,1.0,4.0,7.0,9.0,13.0,-4.0,6.0,2.0,0.0,1.0,1.28571428571,1.85714285714,74.0,6.0,7.0,1.0,25.0,24.0,11.0,13.0,14.0,6.0,2.0,3.0,1.0,9.0,10.0,6.0,4.0,5.0,1.0,2.0,0.0,1.66666666667,1.0,100.0,-1.0,-4.0,5.0,-7.0,-18.0,-26.0,12,49,4023.2007459,27877.0,0,E0_2015_2016_147
5.0,4.0,5.0,19.0,15.0,16.0,-1.0,14.0,7.0,2.0,2.0,3.0,8.0,4.0,6.0,-2.0,3.0,1.0,0.0,2.0,0.571428571429,0.857142857143,58.0,3.0,4.0,7.0,13.0,17.0,25.0,-8.0,14.0,7.0,1.0,2.0,4.0,5.0,9.0,16.0,-7.0,0.0,0.0,0.0,3.0,1.28571428571,2.28571428571,67.0,2.0,0.0,-2.0,6.0,7.0,-9.0,12,49,4952.70174425,23500.0,1,E0_2015_2016_146
5.0,4.0,5.0,19.0,11.0,14.0,-3.0,14.0,6.0,2.0,1.0,3.0,7.0,5.0,7.0,-2.0,6.0,2.0,0.0,1.0,0.833333333333,1.16666666667,82.0,9.0,2.0,3.0,29.0,30.0,14.0,16.0,14.0,6.0,3.0,2.0,1.0,11.0,7.0,4.0,3.0,2.0,0.0,2.0,1.0,1.16666666667,0.666666666667,198.0,-4.0,2.0,2.0,-10.0,-19.0,-116.0,12,49,3155.1913531,27740.0,1,E0_2015_2016_144
8.0,4.0,2.0,28.0,20.0,10.0,10.0,14.0,6.0,4.0,2.0,0.0,14.0,9.0,1.0,8.0,7.0,2.0,1.0,0.0,1.5,0.166666666667,232.0,6.0,4.0,4.0,22.0,25.0,21.0,4.0,14.0,7.0,4.0,1.0,2.0,13.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,1.85714285714,1.42857142857,85.0,2.0,0.0,-2.0,6.0,6.0,147.0,12,49,9030.57865646,75811.0,0,E0_2015_2016_142
4.0,3.0,7.0,15.0,17.0,23.0,-6.0,14.0,7.0,3.0,1.0,3.0,10.0,10.0,10.0,0.0,6.0,2.0,0.0,1.0,1.42857142857,1.42857142857,224.0,2.0,4.0,8.0,10.0,17.0,30.0,-13.0,14.0,7.0,1.0,1.0,5.0,4.0,9.0,18.0,-9.0,1.0,0.0,1.0,2.0,1.28571428571,2.57142857143,60.0,2.0,-1.0,-1.0,5.0,7.0,164.0,12,49,7379.68718134,42449.0,0,E0_2015_2016_141
8.0,3.0,3.0,27.0,24.0,12.0,12.0,14.0,6.0,3.0,2.0,1.0,11.0,8.0,4.0,4.0,7.0,2.0,1.0,0.0,1.33333333333,0.666666666667,195.0,3.0,3.0,8.0,12.0,16.0,26.0,-10.0,14.0,7.0,1.0,1.0,5.0,4.0,7.0,18.0,-11.0,3.0,1.0,0.0,2.0,1.0,2.57142857143,84.0,5.0,0.0,-5.0,15.0,22.0,111.0,12,49,18296.133935,60361.0,1,E0_2015_2016_140
5.0,5.0,4.0,20.0,20.0,17.0,3.0,14.0,7.0,3.0,1.0,3.0,10.0,12.0,10.0,2.0,4.0,1.0,1.0,1.0,1.71428571429,1.42857142857,85.0,1.0,2.0,11.0,5.0,12.0,27.0,-15.0,14.0,7.0,1.0,0.0,6.0,3.0,7.0,17.0,-10.0,0.0,0.0,0.0,3.0,1.0,2.42857142857,93.0,4.0,3.0,-7.0,15.0,18.0,-8.0,12,49,9834.69489324,32689.0,0,E0_2015_2016_143
2.0,4.0,8.0,10.0,14.0,30.0,-16.0,14.0,7.0,1.0,3.0,3.0,6.0,11.0,12.0,-1.0,4.0,1.0,1.0,1.0,1.57142857143,1.71428571429,75.0,6.0,5.0,3.0,23.0,18.0,15.0,3.0,14.0,7.0,3.0,3.0,1.0,12.0,10.0,6.0,4.0,7.0,2.0,1.0,0.0,1.42857142857,0.857142857143,208.0,-4.0,-1.0,5.0,-13.0,-19.0,-133.0,12,49,9852.88493881,52409.0,1,E0_2015_2016_148
5.0,6.0,3.0,21.0,27.0,19.0,8.0,14.0,7.0,3.0,2.0,2.0,11.0,16.0,11.0,5.0,6.0,2.0,0.0,1.0,2.28571428571,1.57142857143,84.0,7.0,1.0,6.0,22.0,19.0,14.0,5.0,14.0,6.0,4.0,0.0,2.0,12.0,8.0,5.0,3.0,6.0,2.0,0.0,1.0,1.33333333333,0.833333333333,81.0,-2.0,5.0,-3.0,-1.0,3.0,3.0,12,50,7519.12366396,40157.0,0,E0_2015_2016_149
6.0,5.0,4.0,23.0,25.0,21.0,4.0,15.0,7.0,2.0,3.0,2.0,9.0,12.0,11.0,1.0,5.0,1.0,2.0,0.0,1.71428571429,1.57142857143,85.0,6.0,4.0,5.0,22.0,13.0,14.0,-1.0,15.0,8.0,3.0,3.0,2.0,12.0,6.0,7.0,-1.0,4.0,1.0,1.0,1.0,0.75,0.875,82.0,0.0,1.0,-1.0,1.0,5.0,3.0,12,50,6279.42435295,35303.0,0,E0_2015_2016_155
3.0,4.0,8.0,13.0,18.0,30.0,-12.0,15.0,7.0,1.0,3.0,3.0,6.0,8.0,12.0,-4.0,1.0,0.0,1.0,2.0,1.14285714286,1.71428571429,60.0,8.0,5.0,2.0,29.0,20.0,10.0,10.0,15.0,8.0,4.0,2.0,2.0,14.0,11.0,9.0,2.0,5.0,1.0,2.0,0.0,1.375,1.125,232.0,-5.0,-1.0,6.0,-16.0,-22.0,-172.0,12,50,16197.4359355,11360.0,1,E0_2015_2016_150
7.0,2.0,6.0,23.0,20.0,15.0,5.0,15.0,8.0,3.0,1.0,4.0,10.0,11.0,9.0,2.0,4.0,1.0,1.0,1.0,1.375,1.125,81.0,5.0,6.0,4.0,21.0,21.0,18.0,3.0,15.0,7.0,2.0,4.0,1.0,10.0,8.0,7.0,1.0,4.0,1.0,1.0,1.0,1.14285714286,1.0,85.0,2.0,-4.0,2.0,2.0,2.0,-4.0,12,50,5663.44251582,26309.0,1,E0_2015_2016_151
9.0,2.0,4.0,29.0,30.0,16.0,14.0,15.0,8.0,6.0,0.0,2.0,18.0,23.0,10.0,13.0,6.0,2.0,0.0,1.0,2.875,1.25,198.0,3.0,5.0,7.0,14.0,14.0,22.0,-8.0,15.0,7.0,1.0,2.0,4.0,5.0,6.0,10.0,-4.0,3.0,1.0,0.0,2.0,0.857142857143,1.42857142857,82.0,6.0,-3.0,-3.0,15.0,22.0,116.0,12,50,10281.6939073,47405.0,1,E0_2015_2016_152
3.0,4.0,8.0,13.0,17.0,27.0,-10.0,15.0,7.0,2.0,2.0,3.0,8.0,8.0,9.0,-1.0,4.0,1.0,1.0,1.0,1.14285714286,1.28571428571,67.0,5.0,7.0,3.0,22.0,28.0,20.0,8.0,15.0,7.0,2.0,4.0,1.0,10.0,11.0,8.0,3.0,2.0,0.0,2.0,1.0,1.57142857143,1.14285714286,84.0,-2.0,-3.0,5.0,-9.0,-18.0,-17.0,12,50,12095.8946305,27010.0,0,E0_2015_2016_153
3.0,3.0,9.0,12.0,17.0,29.0,-12.0,15.0,7.0,2.0,2.0,3.0,8.0,9.0,8.0,1.0,6.0,2.0,0.0,1.0,1.28571428571,1.14285714286,84.0,6.0,4.0,5.0,22.0,17.0,16.0,1.0,15.0,7.0,3.0,2.0,2.0,11.0,11.0,10.0,1.0,6.0,2.0,0.0,1.0,1.57142857143,1.42857142857,58.0,-3.0,-1.0,4.0,-10.0,-13.0,26.0,12,50,18993.6203574,48707.0,0,E0_2015_2016_154
6.0,8.0,1.0,26.0,25.0,12.0,13.0,15.0,8.0,4.0,4.0,0.0,16.0,14.0,5.0,9.0,7.0,2.0,1.0,0.0,1.75,0.625,100.0,3.0,4.0,8.0,13.0,16.0,30.0,-14.0,15.0,7.0,1.0,1.0,5.0,4.0,3.0,18.0,-15.0,3.0,1.0,0.0,2.0,0.428571428571,2.57142857143,75.0,3.0,4.0,-7.0,13.0,27.0,25.0,12,50,18531.1379392,36230.0,0,E0_2015_2016_158
6.0,5.0,4.0,23.0,18.0,17.0,1.0,15.0,7.0,3.0,2.0,2.0,11.0,8.0,9.0,-1.0,4.0,1.0,1.0,1.0,1.14285714286,1.28571428571,208.0,5.0,4.0,6.0,19.0,14.0,19.0,-5.0,15.0,7.0,3.0,2.0,2.0,11.0,4.0,5.0,-1.0,4.0,1.0,1.0,1.0,0.571428571429,0.714285714286,74.0,1.0,1.0,-2.0,4.0,6.0,134.0,12,50,7934.44751541,45276.0,0,E0_2015_2016_157
1.0,3.0,11.0,6.0,13.0,28.0,-15.0,15.0,7.0,0.0,2.0,5.0,2.0,5.0,10.0,-5.0,1.0,0.0,1.0,2.0,0.714285714286,1.42857142857,93.0,9.0,3.0,3.0,30.0,27.0,13.0,14.0,15.0,8.0,5.0,1.0,2.0,16.0,16.0,8.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,195.0,-8.0,0.0,8.0,-24.0,-29.0,-102.0,12,50,4240.36194608,42785.0,0,E0_2015_2016_156
9.0,5.0,1.0,32.0,32.0,21.0,11.0,15.0,7.0,4.0,2.0,1.0,14.0,14.0,12.0,2.0,7.0,2.0,1.0,0.0,2.0,1.71428571429,80.0,4.0,3.0,8.0,15.0,17.0,24.0,-7.0,15.0,7.0,1.0,2.0,4.0,5.0,7.0,13.0,-6.0,1.0,0.0,1.0,2.0,1.0,1.85714285714,224.0,5.0,2.0,-7.0,17.0,18.0,-144.0,12,51,6511.30316092,32500.0,1,E0_2015_2016_159
4.0,3.0,9.0,15.0,18.0,26.0,-8.0,16.0,8.0,3.0,1.0,4.0,10.0,10.0,11.0,-1.0,3.0,1.0,0.0,2.0,1.25,1.375,224.0,3.0,3.0,10.0,12.0,17.0,30.0,-13.0,16.0,8.0,1.0,1.0,6.0,4.0,8.0,21.0,-13.0,3.0,1.0,0.0,2.0,1.0,2.625,84.0,1.0,0.0,-1.0,3.0,5.0,140.0,12,51,17871.5783766,42449.0,1,E0_2015_2016_160
5.0,8.0,3.0,23.0,29.0,21.0,8.0,16.0,8.0,3.0,3.0,2.0,12.0,17.0,12.0,5.0,7.0,2.0,1.0,0.0,2.125,1.5,84.0,10.0,5.0,1.0,35.0,34.0,22.0,12.0,16.0,8.0,5.0,3.0,0.0,18.0,18.0,9.0,9.0,9.0,3.0,0.0,0.0,2.25,1.125,80.0,-5.0,3.0,2.0,-12.0,-4.0,4.0,12,51,11286.7218227,40157.0,0,E0_2015_2016_161
8.0,5.0,3.0,29.0,21.0,12.0,9.0,16.0,7.0,4.0,3.0,0.0,15.0,9.0,1.0,8.0,5.0,1.0,2.0,0.0,1.28571428571,0.142857142857,232.0,3.0,5.0,8.0,14.0,18.0,28.0,-10.0,16.0,8.0,1.0,2.0,5.0,5.0,9.0,18.0,-9.0,0.0,0.0,0.0,3.0,1.125,2.25,67.0,5.0,0.0,-5.0,15.0,19.0,165.0,12,51,14710.3689377,75811.0,0,E0_2015_2016_162
4.0,4.0,8.0,16.0,18.0,31.0,-13.0,16.0,8.0,2.0,3.0,3.0,9.0,13.0,12.0,1.0,4.0,1.0,1.0,1.0,1.625,1.5,75.0,1.0,3.0,12.0,6.0,13.0,30.0,-17.0,16.0,8.0,1.0,1.0,6.0,4.0,8.0,18.0,-10.0,1.0,0.0,1.0,2.0,1.0,2.25,93.0,3.0,1.0,-4.0,10.0,4.0,-18.0,12,51,15713.8703306,52409.0,0,E0_2015_2016_163
5.0,6.0,5.0,21.0,21.0,19.0,2.0,16.0,8.0,3.0,2.0,3.0,11.0,13.0,11.0,2.0,4.0,1.0,1.0,1.0,1.625,1.375,85.0,6.0,8.0,2.0,26.0,26.0,14.0,12.0,16.0,7.0,2.0,4.0,1.0,10.0,11.0,7.0,4.0,5.0,1.0,2.0,0.0,1.57142857143,1.0,100.0,-1.0,-2.0,3.0,-5.0,-10.0,-15.0,12,51,5695.40138478,32689.0,0,E0_2015_2016_164
6.0,5.0,5.0,23.0,13.0,14.0,-1.0,16.0,7.0,3.0,1.0,3.0,10.0,7.0,7.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,82.0,8.0,2.0,6.0,26.0,21.0,15.0,6.0,16.0,7.0,4.0,1.0,2.0,13.0,9.0,6.0,3.0,4.0,1.0,1.0,1.0,1.28571428571,0.857142857143,81.0,-2.0,3.0,-1.0,-3.0,-7.0,1.0,12,51,6217.01259884,27740.0,0,E0_2015_2016_165
5.0,5.0,6.0,20.0,16.0,21.0,-5.0,16.0,8.0,2.0,2.0,4.0,8.0,10.0,14.0,-4.0,4.0,1.0,1.0,1.0,1.25,1.75,74.0,4.0,4.0,8.0,16.0,20.0,31.0,-11.0,16.0,8.0,2.0,1.0,5.0,7.0,10.0,18.0,-8.0,4.0,1.0,1.0,1.0,1.25,2.25,60.0,1.0,1.0,-2.0,4.0,6.0,14.0,12,51,11273.2812934,27877.0,0,E0_2015_2016_166
7.0,4.0,5.0,25.0,18.0,16.0,2.0,16.0,8.0,3.0,2.0,3.0,11.0,6.0,6.0,0.0,6.0,2.0,0.0,1.0,0.75,0.75,58.0,6.0,6.0,4.0,24.0,20.0,19.0,1.0,16.0,8.0,3.0,3.0,2.0,12.0,10.0,8.0,2.0,6.0,2.0,0.0,1.0,1.25,1.0,208.0,1.0,-2.0,1.0,1.0,1.0,-150.0,12,51,9167.66006502,23500.0,1,E0_2015_2016_168
3.0,5.0,8.0,14.0,15.0,24.0,-9.0,16.0,8.0,2.0,3.0,3.0,9.0,8.0,12.0,-4.0,1.0,0.0,1.0,2.0,1.0,1.5,82.0,6.0,6.0,4.0,24.0,25.0,21.0,4.0,16.0,8.0,4.0,2.0,2.0,14.0,13.0,10.0,3.0,1.0,0.0,1.0,2.0,1.625,1.25,85.0,-3.0,-1.0,4.0,-10.0,-13.0,-3.0,12,51,2913.31294396,20520.0,0,E0_2015_2016_167
