h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
21.0,8.0,71.0,36.0,17.0,11.0,4.0,2.0,37.0,2.176470588235294,13.0,0.7647058823529411,4.0,192.0,7.0,16.0,37.0,36.0,17.0,3.0,8.0,0.0,14.0,0.8235294117647058,23.0,1.3529411764705883,4.0,77.0,0
14.0,9.0,51.0,37.0,18.0,9.0,3.0,6.0,26.0,1.4444444444444444,21.0,1.1666666666666667,7.0,67.0,18.0,8.0,62.0,37.0,18.0,8.0,3.0,0.0,21.0,1.1666666666666667,22.0,1.2222222222222223,2.0,166.0,1
23.0,7.0,76.0,37.0,18.0,13.0,3.0,2.0,42.0,2.3333333333333335,14.0,0.7777777777777778,9.0,194.0,18.0,6.0,60.0,37.0,18.0,7.0,2.0,0.0,17.0,0.9444444444444444,18.0,1.0,0.0,80.0,1
9.0,9.0,36.0,37.0,18.0,6.0,5.0,7.0,24.0,1.3333333333333333,27.0,1.5,1.0,65.0,12.0,11.0,47.0,37.0,18.0,3.0,7.0,0.0,19.0,1.0555555555555556,27.0,1.5,1.0,73.0,1
10.0,8.0,38.0,37.0,18.0,6.0,5.0,7.0,23.0,1.2777777777777777,21.0,1.1666666666666667,6.0,57.0,8.0,6.0,30.0,37.0,18.0,2.0,1.0,0.0,18.0,1.0,44.0,2.4444444444444446,1.0,73.0,1
21.0,9.0,72.0,37.0,18.0,11.0,5.0,2.0,37.0,2.0555555555555554,13.0,0.7222222222222222,2.0,192.0,11.0,11.0,44.0,37.0,18.0,4.0,7.0,0.0,13.0,0.7222222222222222,21.0,1.1666666666666667,7.0,70.0,1
10.0,8.0,38.0,37.0,18.0,5.0,6.0,7.0,18.0,1.0,24.0,1.3333333333333333,7.0,84.0,6.0,12.0,30.0,37.0,18.0,2.0,5.0,0.0,13.0,0.7222222222222222,32.0,1.7777777777777777,3.0,29.0,0
25.0,9.0,84.0,37.0,18.0,14.0,4.0,0.0,33.0,1.8333333333333333,8.0,0.4444444444444444,7.0,217.0,7.0,17.0,38.0,37.0,18.0,3.0,9.0,0.0,14.0,0.7777777777777778,23.0,1.2777777777777777,5.0,77.0,1
12.0,9.0,45.0,37.0,18.0,5.0,3.0,10.0,20.0,1.1111111111111112,27.0,1.5,0.0,68.0,16.0,8.0,56.0,37.0,18.0,7.0,3.0,0.0,19.0,1.0555555555555556,26.0,1.4444444444444444,6.0,83.0,1
12.0,11.0,47.0,37.0,18.0,7.0,7.0,4.0,27.0,1.5,20.0,1.1111111111111112,6.0,78.0,18.0,7.0,61.0,37.0,18.0,8.0,4.0,0.0,26.0,1.4444444444444444,29.0,1.6111111111111112,4.0,101.0,0
8.0,10.0,34.0,37.0,18.0,5.0,4.0,9.0,19.0,1.0555555555555556,24.0,1.3333333333333333,3.0,56.0,20.0,9.0,69.0,37.0,18.0,6.0,7.0,0.0,21.0,1.1666666666666667,22.0,1.2222222222222223,3.0,203.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,84.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,82.0,0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,85.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,67.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,82.0,0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,81.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,93.0,1
2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,3.0,80.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0
2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,232.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,75.0,0
1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,84.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,198.0,0
0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,85.0,0
0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,74.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,224.0,0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,195.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,208.0,0
0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,100.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,84.0,0
0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,82.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0
3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,198.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,58.0,1
0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,75.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,195.0,0
1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,224.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,81.0,0
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,60.0,2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,80.0,0
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,93.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,84.0,0
2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,208.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,85.0,0
0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,85.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,67.0,1
1.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,82.0,2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,232.0,1
0.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,2.0,2.0,8.0,4.0,2.0,0.0,2.0,0.0,3.0,1.5,3.0,1.5,2.0,82.0,1
2.0,1.0,7.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,195.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,3.0,1.5,3.0,1.5,2.0,82.0,1
3.0,0.0,9.0,4.0,2.0,1.0,0.0,1.0,3.0,1.5,3.0,1.5,3.0,81.0,4.0,0.0,12.0,4.0,2.0,2.0,0.0,0.0,5.0,2.5,0.0,0.0,6.0,198.0,0
1.0,2.0,5.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,84.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,1.5,5.0,2.5,3.0,224.0,1
2.0,1.0,7.0,4.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,232.0,2.0,1.0,7.0,4.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,208.0,1
1.0,1.0,4.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,67.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,3.0,60.0,1
1.0,1.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,6.0,3.0,0.0,74.0,1.0,2.0,5.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,85.0,0
0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,84.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,100.0,0
2.0,2.0,8.0,4.0,2.0,1.0,1.0,0.0,5.0,2.5,3.0,1.5,4.0,80.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,93.0,1
2.0,0.0,6.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,6.0,3.0,0.0,85.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,1
1.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.5,1.0,93.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,74.0,0
1.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,60.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,1.0,84.0,1
1.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,3.0,1.5,4.0,2.0,1.0,224.0,3.0,1.0,10.0,5.0,2.0,2.0,0.0,0.0,3.0,1.5,1.0,0.5,6.0,195.0,1
5.0,0.0,15.0,5.0,2.0,2.0,0.0,0.0,5.0,2.5,0.0,0.0,6.0,198.0,3.0,0.0,9.0,5.0,2.0,2.0,0.0,0.0,5.0,2.5,0.0,0.0,6.0,85.0,0
0.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.5,1.0,75.0,1.0,3.0,6.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,58.0,0
0.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,82.0,3.0,2.0,11.0,5.0,2.0,1.0,1.0,0.0,3.0,1.5,2.0,1.0,4.0,80.0,0
2.0,2.0,8.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,0.5,6.0,82.0,2.0,2.0,8.0,5.0,2.0,1.0,1.0,0.0,3.0,1.5,0.0,0.0,4.0,84.0,0
1.0,3.0,6.0,5.0,2.0,1.0,0.0,1.0,3.0,1.5,3.0,1.5,3.0,85.0,3.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,232.0,0
2.0,1.0,7.0,5.0,2.0,1.0,0.0,1.0,1.0,0.5,3.0,1.5,3.0,208.0,2.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,3.0,1.5,4.0,2.0,3.0,67.0,0
1.0,3.0,6.0,5.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,100.0,3.0,0.0,9.0,5.0,2.0,2.0,0.0,0.0,5.0,2.5,2.0,1.0,6.0,81.0,1
4.0,0.0,12.0,6.0,3.0,1.0,0.0,2.0,6.0,2.0,6.0,2.0,3.0,85.0,2.0,2.0,8.0,6.0,3.0,1.0,1.0,0.0,4.0,1.3333333333333333,5.0,1.6666666666666667,4.0,67.0,0
2.0,3.0,9.0,6.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.6666666666666666,5.0,100.0,5.0,0.0,15.0,6.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,198.0,1
0.0,3.0,3.0,6.0,3.0,0.0,1.0,2.0,2.0,0.6666666666666666,4.0,1.3333333333333333,1.0,82.0,2.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,5.0,1.6666666666666667,7.0,2.3333333333333335,3.0,60.0,1
1.0,3.0,6.0,6.0,3.0,1.0,0.0,2.0,5.0,1.6666666666666667,6.0,2.0,3.0,85.0,2.0,3.0,9.0,6.0,3.0,0.0,2.0,0.0,3.0,1.0,4.0,1.3333333333333333,2.0,82.0,1
3.0,3.0,12.0,6.0,3.0,2.0,1.0,0.0,8.0,2.6666666666666665,5.0,1.6666666666666667,7.0,80.0,3.0,1.0,10.0,6.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,6.0,195.0,0
4.0,1.0,13.0,6.0,3.0,2.0,1.0,0.0,4.0,1.3333333333333333,1.0,0.3333333333333333,7.0,232.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,0.0,4.0,1.3333333333333333,8.0,2.6666666666666665,1.0,84.0,1
2.0,2.0,8.0,6.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,4.0,1.3333333333333333,4.0,208.0,1.0,1.0,4.0,6.0,3.0,1.0,0.0,0.0,4.0,1.3333333333333333,5.0,1.6666666666666667,3.0,93.0,1
0.0,2.0,2.0,6.0,3.0,0.0,1.0,2.0,3.0,1.0,5.0,1.6666666666666667,1.0,75.0,2.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,4.0,1.3333333333333333,8.0,2.6666666666666665,3.0,224.0,0
2.0,3.0,9.0,6.0,3.0,1.0,2.0,0.0,1.0,0.3333333333333333,0.0,0.0,5.0,58.0,3.0,0.0,9.0,6.0,3.0,2.0,0.0,0.0,5.0,1.6666666666666667,3.0,1.0,6.0,81.0,0
2.0,2.0,8.0,6.0,3.0,0.0,1.0,2.0,2.0,0.6666666666666666,6.0,2.0,1.0,74.0,2.0,3.0,9.0,6.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,84.0,0
2.0,3.0,9.0,7.0,3.0,1.0,1.0,1.0,5.0,1.6666666666666667,5.0,1.6666666666666667,4.0,67.0,3.0,3.0,12.0,7.0,3.0,1.0,2.0,0.0,5.0,1.6666666666666667,4.0,1.3333333333333333,5.0,80.0,0
0.0,2.0,2.0,7.0,3.0,0.0,1.0,2.0,2.0,0.6666666666666666,5.0,1.6666666666666667,1.0,84.0,4.0,1.0,13.0,7.0,3.0,3.0,0.0,0.0,7.0,2.3333333333333335,1.0,0.3333333333333333,9.0,85.0,0
5.0,0.0,15.0,7.0,3.0,2.0,0.0,1.0,6.0,2.0,2.0,0.6666666666666666,6.0,198.0,0.0,3.0,3.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.3333333333333333,1.0,75.0,1
4.0,0.0,12.0,7.0,3.0,1.0,0.0,2.0,3.0,1.0,4.0,1.3333333333333333,3.0,81.0,2.0,2.0,8.0,7.0,3.0,2.0,1.0,0.0,2.0,0.6666666666666666,0.0,0.0,7.0,74.0,1
2.0,2.0,8.0,7.0,3.0,1.0,1.0,1.0,5.0,1.6666666666666667,4.0,1.3333333333333333,4.0,224.0,2.0,3.0,9.0,7.0,3.0,0.0,3.0,0.0,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,85.0,0
2.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.6666666666666666,4.0,60.0,2.0,3.0,9.0,7.0,3.0,1.0,1.0,0.0,4.0,1.3333333333333333,5.0,1.6666666666666667,4.0,58.0,0
1.0,1.0,4.0,7.0,3.0,0.0,1.0,2.0,2.0,0.6666666666666666,4.0,1.3333333333333333,1.0,93.0,1.0,3.0,6.0,7.0,3.0,0.0,2.0,0.0,3.0,1.0,5.0,1.6666666666666667,2.0,82.0,0
4.0,1.0,13.0,7.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,2.0,0.6666666666666666,4.0,195.0,5.0,1.0,16.0,7.0,3.0,2.0,0.0,0.0,5.0,1.6666666666666667,4.0,1.3333333333333333,6.0,232.0,1
3.0,3.0,12.0,7.0,3.0,1.0,1.0,1.0,5.0,1.6666666666666667,5.0,1.6666666666666667,4.0,84.0,3.0,2.0,11.0,7.0,3.0,1.0,1.0,0.0,2.0,0.6666666666666666,3.0,1.0,4.0,208.0,0
2.0,3.0,9.0,7.0,3.0,2.0,1.0,0.0,4.0,1.3333333333333333,1.0,0.3333333333333333,7.0,82.0,3.0,3.0,12.0,7.0,3.0,1.0,1.0,0.0,2.0,0.6666666666666666,2.0,0.6666666666666666,4.0,100.0,0
2.0,2.0,8.0,8.0,4.0,0.0,1.0,3.0,4.0,1.0,9.0,2.25,1.0,74.0,0.0,3.0,3.0,8.0,4.0,0.0,1.0,0.0,4.0,1.0,11.0,2.75,1.0,84.0,1
2.0,4.0,10.0,8.0,4.0,1.0,2.0,1.0,1.0,0.25,1.0,0.25,4.0,58.0,5.0,1.0,16.0,8.0,4.0,3.0,0.0,0.0,8.0,2.0,5.0,1.25,6.0,195.0,0
3.0,3.0,12.0,8.0,4.0,2.0,0.0,2.0,8.0,2.0,7.0,1.75,6.0,85.0,4.0,3.0,15.0,8.0,4.0,2.0,2.0,0.0,7.0,1.75,5.0,1.25,5.0,80.0,0
3.0,4.0,13.0,8.0,4.0,2.0,2.0,0.0,7.0,1.75,3.0,0.75,7.0,100.0,3.0,3.0,12.0,8.0,4.0,1.0,2.0,0.0,3.0,0.75,4.0,1.0,2.0,208.0,0
3.0,4.0,13.0,8.0,4.0,1.0,2.0,1.0,6.0,1.5,6.0,1.5,4.0,84.0,5.0,1.0,16.0,8.0,4.0,2.0,0.0,0.0,5.0,1.25,7.0,1.75,3.0,232.0,0
5.0,0.0,15.0,8.0,4.0,2.0,0.0,2.0,5.0,1.25,4.0,1.0,6.0,81.0,4.0,2.0,14.0,8.0,4.0,3.0,1.0,0.0,9.0,2.25,3.0,0.75,7.0,85.0,0
2.0,2.0,8.0,8.0,4.0,1.0,1.0,2.0,6.0,1.5,7.0,1.75,3.0,224.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,6.0,1.5,8.0,2.0,0.0,93.0,1
6.0,0.0,18.0,8.0,4.0,3.0,0.0,1.0,12.0,3.0,3.0,0.75,6.0,198.0,2.0,2.0,8.0,8.0,4.0,1.0,0.0,0.0,6.0,1.5,9.0,2.25,3.0,60.0,1
0.0,3.0,3.0,8.0,4.0,0.0,2.0,2.0,5.0,1.25,7.0,1.75,1.0,75.0,2.0,3.0,9.0,8.0,4.0,1.0,2.0,0.0,6.0,1.5,7.0,1.75,2.0,67.0,1
2.0,4.0,10.0,8.0,4.0,2.0,2.0,0.0,6.0,1.5,3.0,0.75,5.0,82.0,2.0,3.0,9.0,8.0,4.0,1.0,2.0,0.0,4.0,1.0,5.0,1.25,4.0,82.0,0
5.0,2.0,17.0,9.0,4.0,1.0,1.0,2.0,8.0,2.0,8.0,2.0,4.0,85.0,3.0,2.0,11.0,9.0,4.0,1.0,1.0,0.0,6.0,1.5,10.0,2.5,4.0,224.0,1
6.0,1.0,19.0,9.0,4.0,2.0,1.0,1.0,5.0,1.25,2.0,0.5,7.0,195.0,3.0,4.0,13.0,9.0,4.0,2.0,2.0,0.0,6.0,1.5,2.0,0.5,5.0,84.0,1
1.0,1.0,4.0,9.0,4.0,0.0,1.0,3.0,2.0,0.5,5.0,1.25,1.0,93.0,2.0,4.0,10.0,9.0,4.0,0.0,2.0,0.0,4.0,1.0,7.0,1.75,1.0,82.0,0
4.0,4.0,16.0,9.0,4.0,2.0,1.0,1.0,10.0,2.5,10.0,2.5,4.0,80.0,5.0,0.0,15.0,9.0,4.0,3.0,0.0,0.0,6.0,1.5,3.0,0.75,6.0,81.0,1
2.0,3.0,9.0,9.0,4.0,1.0,1.0,2.0,6.0,1.5,7.0,1.75,4.0,67.0,3.0,2.0,11.0,9.0,4.0,2.0,1.0,0.0,2.0,0.5,2.0,0.5,6.0,74.0,0
3.0,3.0,12.0,9.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,1.25,4.0,82.0,2.0,4.0,10.0,9.0,4.0,1.0,2.0,0.0,5.0,1.25,6.0,1.5,4.0,58.0,0
0.0,3.0,3.0,9.0,4.0,0.0,2.0,2.0,4.0,1.0,7.0,1.75,2.0,84.0,1.0,3.0,6.0,9.0,4.0,0.0,1.0,0.0,1.0,0.25,10.0,2.5,1.0,75.0,1
6.0,1.0,19.0,9.0,4.0,3.0,1.0,0.0,7.0,1.75,1.0,0.25,7.0,232.0,7.0,0.0,21.0,9.0,4.0,3.0,0.0,0.0,7.0,1.75,4.0,1.0,6.0,198.0,0
2.0,2.0,8.0,9.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,0.75,5.0,60.0,3.0,5.0,14.0,9.0,4.0,1.0,2.0,0.0,4.0,1.0,4.0,1.0,5.0,100.0,0
3.0,4.0,13.0,9.0,4.0,2.0,1.0,1.0,5.0,1.25,6.0,1.5,4.0,208.0,3.0,4.0,13.0,9.0,4.0,1.0,3.0,0.0,5.0,1.25,3.0,0.75,5.0,85.0,0
3.0,2.0,11.0,10.0,5.0,2.0,1.0,2.0,8.0,1.6,7.0,1.4,6.0,224.0,3.0,5.0,14.0,10.0,5.0,1.0,3.0,0.0,3.0,0.6,4.0,0.8,2.0,208.0,0
5.0,0.0,15.0,10.0,5.0,2.0,0.0,3.0,6.0,1.2,7.0,1.4,3.0,81.0,6.0,2.0,20.0,10.0,5.0,3.0,0.0,0.0,8.0,1.6,7.0,1.4,6.0,232.0,0
7.0,1.0,22.0,10.0,5.0,4.0,0.0,1.0,17.0,3.4,4.0,0.8,6.0,198.0,2.0,3.0,9.0,10.0,5.0,1.0,2.0,0.0,8.0,1.6,13.0,2.6,2.0,67.0,1
1.0,3.0,6.0,10.0,5.0,1.0,2.0,2.0,11.0,2.2,9.0,1.8,4.0,75.0,3.0,3.0,12.0,10.0,5.0,2.0,2.0,0.0,5.0,1.0,5.0,1.0,6.0,82.0,0
