h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
8.0,8.0,32.0,32.0,15.0,6.0,2.0,7.0,15.0,1.0,19.0,1.2666666666666666,9.0,91.0,11.0,8.0,41.0,33.0,16.0,2.0,5.0,0.0,12.0,0.75,32.0,2.0,3.0,145.0,0
10.0,8.0,38.0,32.0,16.0,6.0,4.0,6.0,16.0,1.0,15.0,0.9375,9.0,94.0,16.0,6.0,54.0,32.0,15.0,3.0,4.0,0.0,16.0,1.0666666666666667,24.0,1.6,0.0,240.0,1
22.0,5.0,71.0,32.0,16.0,13.0,2.0,1.0,35.0,2.1875,7.0,0.4375,9.0,296.0,3.0,12.0,21.0,33.0,16.0,1.0,4.0,0.0,8.0,0.5,25.0,1.5625,0.0,92.0,0
8.0,10.0,34.0,32.0,15.0,6.0,4.0,5.0,19.0,1.2666666666666666,20.0,1.3333333333333333,6.0,107.0,6.0,9.0,27.0,33.0,16.0,1.0,5.0,0.0,12.0,0.75,36.0,2.25,2.0,94.0,0
8.0,11.0,35.0,33.0,17.0,6.0,7.0,4.0,22.0,1.2941176470588236,24.0,1.411764705882353,4.0,78.0,20.0,7.0,67.0,33.0,17.0,10.0,3.0,0.0,33.0,1.9411764705882353,18.0,1.0588235294117647,9.0,148.0,0
9.0,11.0,38.0,34.0,17.0,6.0,5.0,6.0,25.0,1.4705882352941178,28.0,1.6470588235294117,4.0,102.0,22.0,5.0,71.0,33.0,16.0,9.0,3.0,0.0,28.0,1.75,18.0,1.125,6.0,296.0,0
14.0,10.0,52.0,33.0,16.0,7.0,4.0,5.0,14.0,0.875,13.0,0.8125,7.0,82.0,18.0,6.0,60.0,33.0,16.0,8.0,3.0,0.0,29.0,1.8125,18.0,1.125,3.0,246.0,0
11.0,10.0,43.0,33.0,16.0,6.0,5.0,5.0,22.0,1.375,19.0,1.1875,2.0,119.0,5.0,13.0,28.0,33.0,16.0,2.0,6.0,0.0,15.0,0.9375,29.0,1.8125,0.0,113.0,0
10.0,7.0,37.0,34.0,17.0,6.0,5.0,6.0,25.0,1.4705882352941178,30.0,1.7647058823529411,4.0,86.0,8.0,10.0,34.0,34.0,17.0,3.0,5.0,0.0,14.0,0.8235294117647058,27.0,1.588235294117647,4.0,117.0,0
4.0,12.0,24.0,34.0,17.0,2.0,8.0,7.0,18.0,1.0588235294117647,27.0,1.588235294117647,1.0,92.0,20.0,10.0,70.0,34.0,17.0,9.0,4.0,0.0,37.0,2.176470588235294,25.0,1.4705882352941178,4.0,264.0,0
16.0,6.0,54.0,33.0,17.0,13.0,2.0,2.0,45.0,2.6470588235294117,19.0,1.1176470588235294,9.0,240.0,8.0,11.0,35.0,33.0,17.0,2.0,6.0,0.0,21.0,1.2352941176470589,38.0,2.235294117647059,1.0,107.0,1
28.0,3.0,87.0,33.0,16.0,14.0,1.0,1.0,53.0,3.3125,13.0,0.8125,6.0,260.0,8.0,9.0,33.0,33.0,17.0,2.0,6.0,0.0,11.0,0.6470588235294118,26.0,1.5294117647058822,2.0,91.0,1
6.0,10.0,28.0,34.0,17.0,5.0,4.0,8.0,18.0,1.0588235294117647,27.0,1.588235294117647,0.0,94.0,14.0,10.0,52.0,34.0,17.0,7.0,6.0,0.0,19.0,1.1176470588235294,16.0,0.9411764705882353,9.0,82.0,0
11.0,9.0,42.0,34.0,17.0,9.0,3.0,5.0,26.0,1.5294117647058822,21.0,1.2352941176470589,4.0,145.0,11.0,8.0,41.0,33.0,16.0,4.0,4.0,0.0,17.0,1.0625,26.0,1.625,4.0,94.0,1
8.0,9.0,33.0,34.0,16.0,6.0,3.0,7.0,16.0,1.0,20.0,1.25,7.0,91.0,19.0,6.0,63.0,34.0,17.0,9.0,3.0,0.0,31.0,1.8235294117647058,19.0,1.1176470588235294,6.0,246.0,0
5.0,14.0,29.0,34.0,17.0,3.0,7.0,7.0,18.0,1.0588235294117647,24.0,1.411764705882353,1.0,113.0,9.0,11.0,38.0,35.0,17.0,3.0,6.0,0.0,16.0,0.9411764705882353,28.0,1.6470588235294117,2.0,102.0,1
11.0,8.0,41.0,34.0,17.0,7.0,4.0,6.0,18.0,1.0588235294117647,16.0,0.9411764705882353,9.0,94.0,4.0,13.0,25.0,35.0,17.0,2.0,4.0,0.0,9.0,0.5294117647058824,25.0,1.4705882352941178,3.0,92.0,0
8.0,11.0,35.0,35.0,17.0,5.0,5.0,7.0,22.0,1.2941176470588236,27.0,1.588235294117647,3.0,117.0,11.0,11.0,44.0,34.0,17.0,5.0,5.0,0.0,27.0,1.588235294117647,28.0,1.6470588235294117,6.0,119.0,1
9.0,8.0,35.0,34.0,17.0,6.0,5.0,6.0,16.0,0.9411764705882353,22.0,1.2941176470588236,4.0,63.0,12.0,9.0,45.0,35.0,17.0,2.0,6.0,0.0,13.0,0.7647058823529411,33.0,1.9411764705882353,4.0,145.0,0
14.0,11.0,53.0,35.0,17.0,7.0,4.0,6.0,15.0,0.8823529411764706,15.0,0.8823529411764706,6.0,82.0,8.0,12.0,36.0,34.0,16.0,2.0,4.0,0.0,9.0,0.5625,22.0,1.375,1.0,78.0,0
20.0,11.0,71.0,35.0,17.0,11.0,6.0,0.0,41.0,2.411764705882353,10.0,0.5882352941176471,9.0,264.0,6.0,11.0,29.0,35.0,17.0,1.0,6.0,0.0,13.0,0.7647058823529411,37.0,2.176470588235294,2.0,94.0,0
23.0,5.0,74.0,34.0,17.0,13.0,2.0,2.0,35.0,2.0588235294117645,8.0,0.47058823529411764,6.0,296.0,17.0,6.0,57.0,34.0,16.0,3.0,4.0,0.0,17.0,1.0625,26.0,1.625,0.0,240.0,1
8.0,11.0,35.0,34.0,16.0,6.0,5.0,5.0,20.0,1.25,21.0,1.3125,4.0,107.0,29.0,3.0,90.0,34.0,17.0,14.0,2.0,0.0,40.0,2.3529411764705883,12.0,0.7058823529411765,9.0,260.0,0
20.0,8.0,68.0,34.0,16.0,10.0,4.0,2.0,32.0,2.0,12.0,0.75,6.0,148.0,10.0,8.0,38.0,35.0,17.0,4.0,2.0,0.0,17.0,1.0,30.0,1.7647058823529411,0.0,86.0,1
8.0,13.0,37.0,35.0,18.0,6.0,8.0,4.0,23.0,1.2777777777777777,25.0,1.3888888888888888,2.0,78.0,24.0,5.0,77.0,35.0,17.0,10.0,3.0,0.0,30.0,1.7647058823529411,18.0,1.0588235294117647,9.0,296.0,1
10.0,8.0,38.0,36.0,18.0,6.0,6.0,6.0,25.0,1.3888888888888888,30.0,1.6666666666666667,2.0,86.0,11.0,8.0,41.0,35.0,17.0,4.0,4.0,0.0,17.0,1.0,27.0,1.588235294117647,3.0,94.0,1
5.0,13.0,28.0,36.0,18.0,2.0,9.0,7.0,20.0,1.1111111111111112,29.0,1.6111111111111112,2.0,92.0,21.0,8.0,71.0,35.0,18.0,10.0,4.0,0.0,34.0,1.8888888888888888,19.0,1.0555555555555556,7.0,148.0,1
6.0,12.0,30.0,36.0,18.0,5.0,5.0,8.0,19.0,1.0555555555555556,28.0,1.5555555555555556,1.0,94.0,9.0,11.0,38.0,36.0,18.0,3.0,6.0,0.0,14.0,0.7777777777777778,27.0,1.5,5.0,117.0,0
13.0,9.0,48.0,36.0,18.0,10.0,3.0,5.0,27.0,1.5,21.0,1.1666666666666667,4.0,145.0,6.0,14.0,32.0,35.0,17.0,2.0,7.0,0.0,15.0,0.8823529411764706,29.0,1.7058823529411764,1.0,113.0,0
9.0,11.0,38.0,36.0,18.0,6.0,5.0,7.0,25.0,1.3888888888888888,30.0,1.6666666666666667,4.0,102.0,8.0,9.0,33.0,35.0,18.0,2.0,6.0,0.0,11.0,0.6111111111111112,31.0,1.7222222222222223,1.0,91.0,1
11.0,11.0,44.0,35.0,17.0,6.0,6.0,5.0,22.0,1.2941176470588236,19.0,1.1176470588235294,2.0,119.0,8.0,11.0,35.0,35.0,18.0,2.0,6.0,0.0,22.0,1.2222222222222223,42.0,2.3333333333333335,1.0,107.0,0
17.0,6.0,57.0,35.0,18.0,14.0,2.0,2.0,49.0,2.7222222222222223,20.0,1.1111111111111112,9.0,240.0,14.0,12.0,54.0,36.0,18.0,7.0,7.0,0.0,20.0,1.1111111111111112,17.0,0.9444444444444444,7.0,82.0,1
20.0,6.0,66.0,35.0,17.0,10.0,3.0,4.0,28.0,1.6470588235294117,15.0,0.8823529411764706,4.0,246.0,20.0,12.0,72.0,36.0,18.0,9.0,5.0,0.0,39.0,2.1666666666666665,27.0,1.5,5.0,264.0,1
30.0,3.0,93.0,35.0,17.0,15.0,1.0,1.0,58.0,3.411764705882353,13.0,0.7647058823529411,6.0,260.0,9.0,8.0,35.0,35.0,17.0,3.0,3.0,0.0,11.0,0.6470588235294118,32.0,1.8823529411764706,1.0,63.0,0
8.0,9.0,33.0,36.0,17.0,6.0,3.0,8.0,16.0,0.9411764705882353,21.0,1.2352941176470589,4.0,91.0,6.0,15.0,33.0,36.0,18.0,2.0,8.0,0.0,16.0,0.8888888888888888,30.0,1.6666666666666667,2.0,113.0,0
21.0,6.0,69.0,36.0,18.0,11.0,3.0,4.0,29.0,1.6111111111111112,15.0,0.8333333333333334,4.0,246.0,9.0,9.0,36.0,36.0,18.0,3.0,4.0,0.0,11.0,0.6111111111111112,32.0,1.7777777777777777,2.0,63.0,0
11.0,11.0,44.0,36.0,18.0,6.0,6.0,6.0,22.0,1.2222222222222223,21.0,1.1666666666666667,1.0,119.0,18.0,6.0,60.0,36.0,17.0,3.0,4.0,0.0,18.0,1.0588235294117647,28.0,1.6470588235294117,0.0,240.0,1
30.0,4.0,94.0,36.0,18.0,15.0,2.0,1.0,58.0,3.2222222222222223,13.0,0.7222222222222222,4.0,260.0,9.0,13.0,40.0,36.0,17.0,2.0,5.0,0.0,9.0,0.5294117647058824,22.0,1.2941176470588236,1.0,78.0,1
21.0,8.0,71.0,36.0,17.0,11.0,4.0,2.0,34.0,2.0,12.0,0.7058823529411765,6.0,148.0,11.0,8.0,41.0,36.0,18.0,4.0,4.0,0.0,18.0,1.0,29.0,1.6111111111111112,3.0,94.0,1
9.0,11.0,38.0,36.0,17.0,6.0,5.0,6.0,21.0,1.2352941176470589,25.0,1.4705882352941178,4.0,107.0,24.0,5.0,77.0,36.0,18.0,10.0,3.0,0.0,30.0,1.6666666666666667,19.0,1.0555555555555556,6.0,296.0,0
8.0,9.0,33.0,37.0,18.0,6.0,3.0,9.0,16.0,0.8888888888888888,22.0,1.2222222222222223,1.0,91.0,6.0,12.0,30.0,37.0,18.0,1.0,7.0,0.0,13.0,0.7222222222222222,37.0,2.0555555555555554,2.0,94.0,0
7.0,15.0,36.0,37.0,18.0,4.0,7.0,7.0,20.0,1.1111111111111112,25.0,1.3888888888888888,4.0,113.0,31.0,4.0,97.0,37.0,18.0,15.0,2.0,0.0,44.0,2.4444444444444446,13.0,0.7222222222222222,9.0,260.0,0
11.0,8.0,41.0,37.0,18.0,7.0,4.0,7.0,18.0,1.0,17.0,0.9444444444444444,6.0,94.0,21.0,7.0,70.0,37.0,18.0,10.0,3.0,0.0,32.0,1.7777777777777777,19.0,1.0555555555555556,9.0,246.0,1
24.0,6.0,78.0,37.0,18.0,14.0,2.0,2.0,37.0,2.0555555555555554,9.0,0.5,6.0,296.0,11.0,8.0,41.0,37.0,18.0,4.0,2.0,0.0,17.0,0.9444444444444444,32.0,1.7777777777777777,0.0,86.0,1
22.0,8.0,74.0,37.0,18.0,12.0,4.0,2.0,35.0,1.9444444444444444,12.0,0.6666666666666666,6.0,148.0,12.0,11.0,47.0,37.0,18.0,5.0,5.0,0.0,27.0,1.5,33.0,1.8333333333333333,3.0,119.0,1
9.0,10.0,37.0,37.0,18.0,6.0,5.0,7.0,16.0,0.8888888888888888,24.0,1.3333333333333333,3.0,63.0,18.0,6.0,60.0,37.0,18.0,3.0,4.0,0.0,19.0,1.0555555555555556,31.0,1.7222222222222223,0.0,240.0,0
10.0,11.0,41.0,37.0,18.0,6.0,5.0,7.0,27.0,1.5,27.0,1.5,6.0,117.0,6.0,13.0,31.0,37.0,18.0,3.0,4.0,0.0,10.0,0.5555555555555556,25.0,1.3888888888888888,6.0,92.0,1
14.0,12.0,54.0,37.0,18.0,7.0,5.0,6.0,15.0,0.8333333333333334,15.0,0.8333333333333334,4.0,82.0,10.0,11.0,41.0,37.0,18.0,3.0,6.0,0.0,17.0,0.9444444444444444,30.0,1.6666666666666667,1.0,102.0,0
20.0,12.0,72.0,37.0,18.0,11.0,7.0,0.0,41.0,2.2777777777777777,10.0,0.5555555555555556,7.0,264.0,9.0,13.0,40.0,37.0,18.0,2.0,5.0,0.0,10.0,0.5555555555555556,25.0,1.3888888888888888,1.0,78.0,1
9.0,12.0,39.0,37.0,18.0,6.0,6.0,6.0,21.0,1.1666666666666667,25.0,1.3888888888888888,2.0,107.0,13.0,10.0,49.0,37.0,18.0,3.0,6.0,0.0,15.0,0.8333333333333334,33.0,1.8333333333333333,7.0,145.0,1
