h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
18.0,14.0,81.0,36.0,7.0,35.0,1.9444444444444444,9.0,0.5,217.0,17.0,8.0,46.0,36.0,6.0,20.0,1.1764705882352942,27.0,1.588235294117647,78.0,1,2015-11-02
18.0,6.0,44.0,36.0,3.0,20.0,1.1111111111111112,26.0,1.4444444444444444,68.0,18.0,6.0,38.0,37.0,0.0,13.0,0.7222222222222222,35.0,1.9444444444444444,65.0,0,2015-11-02
17.0,6.0,41.0,36.0,4.0,20.0,1.1764705882352942,23.0,1.3529411764705883,70.0,17.0,9.0,52.0,35.0,3.0,18.0,1.0588235294117647,25.0,1.4705882352941178,83.0,1,2015-11-02
17.0,12.0,64.0,36.0,4.0,34.0,2.0,12.0,0.7058823529411765,203.0,18.0,8.0,33.0,36.0,6.0,13.0,0.7222222222222222,29.0,1.6111111111111112,29.0,1,2015-11-02
17.0,10.0,56.0,36.0,7.0,35.0,2.0588235294117645,13.0,0.7647058823529411,80.0,18.0,9.0,45.0,36.0,1.0,19.0,1.0555555555555556,29.0,1.6111111111111112,73.0,0,2015-11-02
18.0,10.0,53.0,36.0,7.0,31.0,1.7222222222222223,18.0,1.0,67.0,17.0,13.0,76.0,36.0,6.0,33.0,1.9411764705882353,19.0,1.1176470588235294,194.0,0,2015-11-02
18.0,10.0,64.0,37.0,6.0,31.0,1.7222222222222223,23.0,1.2777777777777777,101.0,18.0,6.0,35.0,37.0,0.0,12.0,0.6666666666666666,32.0,1.7777777777777777,84.0,0,2015-11-04
18.0,9.0,46.0,37.0,6.0,24.0,1.3333333333333333,17.0,0.9444444444444444,73.0,18.0,10.0,53.0,37.0,1.0,15.0,0.8333333333333334,22.0,1.2222222222222223,67.0,0,2015-11-04
18.0,4.0,33.0,37.0,2.0,14.0,0.7777777777777778,20.0,1.1111111111111112,29.0,18.0,13.0,72.0,36.0,7.0,29.0,1.6111111111111112,22.0,1.2222222222222223,192.0,0,2015-11-04
18.0,10.0,57.0,37.0,7.0,35.0,1.9444444444444444,13.0,0.7222222222222222,80.0,18.0,9.0,35.0,37.0,3.0,14.0,0.7777777777777778,25.0,1.3888888888888888,56.0,1,2015-11-04
18.0,4.0,38.0,37.0,7.0,15.0,0.8333333333333334,23.0,1.2777777777777777,77.0,18.0,12.0,45.0,37.0,6.0,22.0,1.2222222222222223,23.0,1.2777777777777777,68.0,0,2015-11-04
18.0,9.0,52.0,36.0,6.0,26.0,1.4444444444444444,21.0,1.1666666666666667,83.0,18.0,8.0,46.0,37.0,6.0,20.0,1.1111111111111112,28.0,1.5555555555555556,78.0,0,2015-11-04
18.0,7.0,44.0,37.0,4.0,22.0,1.2222222222222223,23.0,1.2777777777777777,70.0,18.0,6.0,38.0,37.0,4.0,15.0,0.8333333333333334,31.0,1.7222222222222223,57.0,0,2015-11-04
18.0,12.0,75.0,37.0,5.0,41.0,2.2777777777777777,13.0,0.7222222222222222,192.0,18.0,9.0,53.0,37.0,3.0,18.0,1.0,27.0,1.5,83.0,0,2015-11-05
7.0,2.0,11.0,12.0,3.0,9.0,1.2857142857142858,11.0,1.5714285714285714,215.6,7.0,3.0,9.0,12.0,0.0,9.0,1.2857142857142858,17.0,2.4285714285714284,37.0,1,2015-11-21
6.0,1.0,15.0,12.0,4.0,10.0,1.6666666666666667,11.0,1.8333333333333333,74.7,7.0,2.0,6.0,13.0,1.0,8.0,1.1428571428571428,14.0,2.0,65.1,1,2015-11-21
6.0,5.0,23.0,12.0,9.0,19.0,3.1666666666666665,5.0,0.8333333333333334,193.8,6.0,5.0,17.0,12.0,4.0,5.0,0.8333333333333334,4.0,0.6666666666666666,152.0,0,2015-11-21
7.0,2.0,13.0,13.0,7.0,13.0,1.8571428571428572,9.0,1.2857142857142858,75.8,7.0,7.0,28.0,13.0,7.0,15.0,2.142857142857143,9.0,1.2857142857142858,48.2,0,2015-11-21
7.0,3.0,20.0,12.0,5.0,13.0,1.8571428571428572,10.0,1.4285714285714286,59.5,5.0,5.0,19.0,12.0,7.0,5.0,1.0,3.0,0.6,72.3,0,2015-11-21
7.0,2.0,13.0,12.0,0.0,6.0,0.8571428571428571,10.0,1.4285714285714286,51.0,6.0,2.0,11.0,12.0,3.0,7.0,1.1666666666666667,13.0,2.1666666666666665,25.0,0,2015-11-21
6.0,2.0,16.0,12.0,6.0,4.0,0.6666666666666666,4.0,0.6666666666666666,29.0,6.0,4.0,22.0,12.0,4.0,8.0,1.3333333333333333,7.0,1.1666666666666667,203.0,0,2015-11-21
6.0,1.0,14.0,12.0,4.0,8.0,1.3333333333333333,13.0,2.1666666666666665,68.5,6.0,5.0,26.0,12.0,9.0,14.0,2.3333333333333335,5.0,0.8333333333333334,192.0,1,2015-11-21
6.0,3.0,22.0,13.0,7.0,10.0,1.6666666666666667,4.0,0.6666666666666666,110.5,7.0,6.0,22.0,13.0,4.0,12.0,1.7142857142857142,6.0,0.8571428571428571,69.5,1,2015-11-22
5.0,2.0,20.0,12.0,4.0,6.0,1.2,6.0,1.2,54.3,7.0,1.0,6.0,13.0,0.0,7.0,1.0,21.0,3.0,71.0,0,2015-11-23
6.0,0.0,6.0,14.0,1.0,3.0,0.5,7.0,1.1666666666666667,65.1,6.0,4.0,16.0,13.0,4.0,8.0,1.3333333333333333,8.0,1.3333333333333333,29.0,0,2015-11-28
6.0,1.0,12.0,13.0,1.0,5.0,0.8333333333333334,9.0,1.5,25.0,6.0,5.0,18.0,13.0,4.0,8.0,1.3333333333333333,5.0,0.8333333333333334,74.7,0,2015-11-28
6.0,2.0,20.0,13.0,1.0,6.0,1.0,7.0,1.1666666666666667,54.3,6.0,2.0,13.0,14.0,3.0,2.0,0.3333333333333333,13.0,2.1666666666666665,75.8,1,2015-11-28
6.0,4.0,31.0,14.0,6.0,13.0,2.1666666666666665,11.0,1.8333333333333333,48.2,7.0,5.0,25.0,13.0,7.0,10.0,1.4285714285714286,8.0,1.1428571428571428,203.0,0,2015-11-28
7.0,5.0,23.0,13.0,6.0,20.0,2.857142857142857,9.0,1.2857142857142858,193.8,5.0,5.0,20.0,13.0,7.0,7.0,1.4,4.0,0.8,59.5,1,2015-11-28
6.0,1.0,9.0,14.0,4.0,7.0,1.1666666666666667,8.0,1.3333333333333333,71.0,6.0,6.0,22.0,13.0,7.0,6.0,1.0,3.0,0.5,72.3,1,2015-11-28
6.0,2.0,20.0,13.0,4.0,7.0,1.1666666666666667,9.0,1.5,152.0,5.0,3.0,14.0,13.0,3.0,6.0,1.2,8.0,1.6,51.0,1,2015-11-29
5.0,1.0,9.0,13.0,3.0,4.0,0.8,7.0,1.4,37.0,7.0,5.0,26.0,13.0,6.0,15.0,2.142857142857143,7.0,1.0,192.0,0,2015-11-29
7.0,4.0,25.0,14.0,7.0,14.0,2.0,5.0,0.7142857142857143,110.5,5.0,2.0,14.0,13.0,1.0,6.0,1.2,10.0,2.0,215.6,0,2015-11-29
6.0,2.0,22.0,14.0,5.0,11.0,1.8333333333333333,10.0,1.6666666666666667,69.5,6.0,4.0,17.0,13.0,3.0,3.0,0.5,4.0,0.6666666666666666,68.5,0,2015-11-29
18.0,13.0,67.0,37.0,4.0,37.0,2.0555555555555554,13.0,0.7222222222222222,203.0,18.0,14.0,79.0,37.0,6.0,37.0,2.0555555555555554,20.0,1.1111111111111112,194.0,1,2015-12-04
18.0,6.0,30.0,37.0,4.0,23.0,1.2777777777777777,23.0,1.2777777777777777,73.0,18.0,15.0,84.0,37.0,4.0,36.0,2.0,23.0,1.2777777777777777,217.0,0,2015-12-04
7.0,2.0,18.0,14.0,4.0,10.0,1.4285714285714286,14.0,2.0,68.5,6.0,5.0,20.0,14.0,4.0,8.0,1.3333333333333333,7.0,1.1666666666666667,59.5,0,2015-12-09
7.0,2.0,19.0,14.0,6.0,5.0,0.7142857142857143,6.0,0.8571428571428571,29.0,6.0,3.0,14.0,14.0,3.0,6.0,1.0,9.0,1.5,51.0,1,2015-12-09
6.0,3.0,27.0,14.0,7.0,9.0,1.5,5.0,0.8333333333333334,192.0,7.0,6.0,22.0,14.0,4.0,6.0,0.8571428571428571,5.0,0.7142857142857143,72.3,1,2015-12-09
7.0,3.0,23.0,14.0,4.0,11.0,1.5714285714285714,8.0,1.1428571428571428,54.3,6.0,4.0,26.0,14.0,2.0,6.0,1.0,6.0,1.0,193.8,0,2015-12-09
7.0,2.0,19.0,14.0,7.0,14.0,2.0,11.0,1.5714285714285714,74.7,6.0,3.0,15.0,14.0,1.0,6.0,1.0,10.0,1.6666666666666667,215.6,1,2015-12-09
6.0,3.0,26.0,14.0,5.0,6.0,1.0,0.0,0.0,203.0,7.0,6.0,23.0,14.0,6.0,9.0,1.2857142857142858,5.0,0.7142857142857143,152.0,1,2015-12-09
6.0,1.0,10.0,14.0,4.0,5.0,0.8333333333333334,8.0,1.3333333333333333,37.0,7.0,3.0,13.0,14.0,4.0,9.0,1.2857142857142858,15.0,2.142857142857143,25.0,1,2015-12-09
7.0,1.0,13.0,15.0,1.0,8.0,1.1428571428571428,12.0,1.7142857142857142,25.0,8.0,6.0,29.0,15.0,5.0,11.0,1.375,9.0,1.125,203.0,1,2015-12-12
8.0,3.0,23.0,15.0,4.0,11.0,1.375,9.0,1.125,54.3,7.0,6.0,21.0,15.0,4.0,8.0,1.1428571428571428,7.0,1.0,59.5,1,2015-12-12
8.0,6.0,29.0,15.0,6.0,23.0,2.875,10.0,1.25,193.8,7.0,3.0,14.0,15.0,3.0,6.0,0.8571428571428571,10.0,1.4285714285714286,51.0,1,2015-12-12
7.0,2.0,13.0,15.0,4.0,8.0,1.1428571428571428,9.0,1.2857142857142858,37.0,7.0,6.0,22.0,15.0,2.0,11.0,1.5714285714285714,8.0,1.1428571428571428,74.7,0,2015-12-12
7.0,2.0,12.0,15.0,6.0,9.0,1.2857142857142858,8.0,1.1428571428571428,71.0,7.0,5.0,22.0,15.0,6.0,11.0,1.5714285714285714,10.0,1.4285714285714286,29.0,0,2015-12-12
7.0,2.0,23.0,15.0,5.0,12.0,1.7142857142857142,11.0,1.5714285714285714,69.5,8.0,6.0,22.0,15.0,4.0,6.0,0.75,7.0,0.875,72.3,0,2015-12-12
8.0,4.0,26.0,15.0,7.0,14.0,1.75,5.0,0.625,110.5,7.0,2.0,13.0,15.0,3.0,3.0,0.42857142857142855,18.0,2.5714285714285716,75.8,0,2015-12-13
7.0,3.0,23.0,15.0,4.0,8.0,1.1428571428571428,9.0,1.2857142857142858,152.0,7.0,5.0,19.0,15.0,4.0,4.0,0.5714285714285714,5.0,0.7142857142857143,68.5,0,2015-12-13
7.0,0.0,6.0,15.0,1.0,5.0,0.7142857142857143,10.0,1.4285714285714286,65.1,8.0,6.0,30.0,15.0,4.0,16.0,2.0,8.0,1.0,192.0,0,2015-12-13
7.0,4.0,32.0,15.0,7.0,14.0,2.0,12.0,1.7142857142857142,48.2,7.0,3.0,15.0,15.0,1.0,7.0,1.0,13.0,1.8571428571428572,215.6,1,2015-12-14
8.0,3.0,15.0,16.0,3.0,10.0,1.25,11.0,1.375,215.6,8.0,2.0,12.0,16.0,3.0,8.0,1.0,21.0,2.625,71.0,1,2015-12-19
8.0,3.0,23.0,16.0,7.0,17.0,2.125,12.0,1.5,74.7,8.0,8.0,35.0,16.0,9.0,18.0,2.25,9.0,1.125,48.2,0,2015-12-19
7.0,4.0,29.0,16.0,5.0,9.0,1.2857142857142858,1.0,0.14285714285714285,203.0,8.0,3.0,14.0,16.0,0.0,9.0,1.125,18.0,2.25,37.0,0,2015-12-19
8.0,2.0,16.0,16.0,4.0,13.0,1.625,12.0,1.5,75.8,8.0,2.0,6.0,16.0,1.0,8.0,1.0,18.0,2.25,65.1,0,2015-12-19
8.0,3.0,21.0,16.0,4.0,13.0,1.625,11.0,1.375,59.5,7.0,6.0,26.0,16.0,5.0,11.0,1.5714285714285714,7.0,1.0,110.5,0,2015-12-19
7.0,3.0,23.0,16.0,6.0,7.0,1.0,7.0,1.0,72.3,7.0,5.0,26.0,16.0,4.0,9.0,1.2857142857142858,6.0,0.8571428571428571,54.3,0,2015-12-19
8.0,2.0,20.0,16.0,4.0,10.0,1.25,14.0,1.75,68.5,8.0,3.0,16.0,16.0,4.0,10.0,1.25,18.0,2.25,25.0,0,2015-12-19
8.0,2.0,14.0,16.0,1.0,8.0,1.0,12.0,1.5,51.0,8.0,6.0,24.0,16.0,1.0,13.0,1.625,10.0,1.25,69.5,0,2015-12-20
8.0,3.0,25.0,16.0,6.0,6.0,0.75,6.0,0.75,29.0,8.0,6.0,24.0,16.0,6.0,10.0,1.25,8.0,1.0,152.0,1,2015-12-20
7.0,4.0,33.0,16.0,7.0,11.0,1.5714285714285714,5.0,0.7142857142857143,192.0,7.0,5.0,32.0,16.0,2.0,7.0,1.0,6.0,0.8571428571428571,193.8,1,2015-12-21
9.0,2.0,15.0,17.0,2.0,8.0,0.8888888888888888,12.0,1.3333333333333333,51.0,8.0,6.0,20.0,17.0,2.0,6.0,0.75,7.0,0.875,68.5,1,2015-12-26
8.0,3.0,23.0,17.0,6.0,8.0,1.0,9.0,1.125,72.3,9.0,6.0,29.0,17.0,4.0,12.0,1.3333333333333333,11.0,1.2222222222222223,203.0,1,2015-12-26
9.0,3.0,21.0,17.0,1.0,13.0,1.4444444444444444,13.0,1.4444444444444444,59.5,9.0,7.0,36.0,17.0,4.0,18.0,2.0,8.0,0.8888888888888888,192.0,1,2015-12-26
9.0,2.0,17.0,17.0,4.0,14.0,1.5555555555555556,13.0,1.4444444444444444,75.8,8.0,7.0,23.0,17.0,3.0,12.0,1.5,9.0,1.125,74.7,0,2015-12-26
9.0,4.0,29.0,17.0,4.0,15.0,1.6666666666666667,7.0,0.7777777777777778,110.5,9.0,4.0,17.0,17.0,3.0,11.0,1.2222222222222223,19.0,2.111111111111111,37.0,1,2015-12-26
8.0,3.0,24.0,17.0,4.0,10.0,1.25,11.0,1.375,152.0,9.0,9.0,38.0,17.0,9.0,21.0,2.3333333333333335,11.0,1.2222222222222223,48.2,1,2015-12-26
9.0,4.0,18.0,17.0,6.0,13.0,1.4444444444444444,12.0,1.3333333333333333,215.6,8.0,6.0,28.0,17.0,6.0,12.0,1.5,10.0,1.25,29.0,0,2015-12-26
8.0,2.0,19.0,17.0,4.0,10.0,1.25,13.0,1.625,25.0,8.0,6.0,29.0,17.0,7.0,11.0,1.375,7.0,0.875,54.3,0,2015-12-26
8.0,0.0,7.0,17.0,1.0,5.0,0.625,12.0,1.5,65.1,9.0,7.0,25.0,17.0,2.0,13.0,1.4444444444444444,10.0,1.1111111111111112,69.5,0,2015-12-26
9.0,7.0,32.0,17.0,6.0,25.0,2.7777777777777777,11.0,1.2222222222222223,193.8,9.0,2.0,12.0,17.0,3.0,9.0,1.0,24.0,2.6666666666666665,71.0,1,2015-12-26
8.0,5.0,36.0,18.0,7.0,13.0,1.625,6.0,0.75,192.0,9.0,4.0,20.0,18.0,7.0,12.0,1.3333333333333333,19.0,2.111111111111111,25.0,1,2015-12-28
9.0,4.0,30.0,18.0,6.0,12.0,1.3333333333333333,9.0,1.0,54.3,8.0,3.0,18.0,18.0,0.0,7.0,0.875,12.0,1.5,51.0,0,2015-12-28
9.0,3.0,26.0,18.0,4.0,19.0,2.111111111111111,15.0,1.6666666666666667,74.7,9.0,7.0,26.0,18.0,4.0,6.0,0.6666666666666666,7.0,0.7777777777777778,72.3,0,2015-12-28
8.0,4.0,29.0,18.0,4.0,10.0,1.25,3.0,0.375,203.0,8.0,3.0,19.0,18.0,1.0,8.0,1.0,15.0,1.875,215.6,0,2015-12-28
8.0,2.0,17.0,18.0,5.0,9.0,1.125,10.0,1.25,37.0,9.0,3.0,8.0,18.0,2.0,9.0,1.0,19.0,2.111111111111111,65.1,1,2015-12-28
9.0,4.0,29.0,18.0,6.0,9.0,1.0,6.0,0.6666666666666666,29.0,8.0,7.0,32.0,18.0,5.0,13.0,1.625,7.0,0.875,110.5,0,2015-12-28
9.0,2.0,20.0,18.0,4.0,11.0,1.2222222222222223,16.0,1.7777777777777777,68.5,8.0,3.0,17.0,18.0,6.0,5.0,0.625,19.0,2.375,75.8,1,2015-12-28
8.0,2.0,26.0,18.0,3.0,12.0,1.5,11.0,1.375,69.5,8.0,6.0,24.0,18.0,3.0,8.0,1.0,8.0,1.0,59.5,1,2015-12-28
8.0,5.0,38.0,18.0,7.0,16.0,2.0,13.0,1.625,48.2,8.0,5.0,35.0,18.0,1.0,8.0,1.0,8.0,1.0,193.8,0,2015-12-29
8.0,2.0,12.0,18.0,3.0,9.0,1.125,9.0,1.125,71.0,9.0,6.0,27.0,18.0,3.0,10.0,1.1111111111111112,11.0,1.2222222222222223,152.0,0,2015-12-30
9.0,2.0,12.0,19.0,3.0,9.0,1.0,10.0,1.1111111111111112,71.0,9.0,7.0,31.0,19.0,5.0,11.0,1.2222222222222223,7.0,0.7777777777777778,54.3,0,2016-01-03
9.0,3.0,20.0,19.0,5.0,11.0,1.2222222222222223,10.0,1.1111111111111112,37.0,9.0,4.0,20.0,19.0,2.0,8.0,0.8888888888888888,15.0,1.6666666666666667,215.6,0,2016-01-03
9.0,5.0,39.0,19.0,5.0,16.0,1.7777777777777777,13.0,1.4444444444444444,48.2,9.0,6.0,23.0,19.0,2.0,6.0,0.6666666666666666,8.0,0.8888888888888888,68.5,0,2016-01-03
9.0,2.0,20.0,19.0,5.0,10.0,1.1111111111111112,13.0,1.4444444444444444,25.0,9.0,6.0,24.0,19.0,0.0,9.0,1.0,10.0,1.1111111111111112,59.5,1,2016-01-03
9.0,0.0,8.0,19.0,1.0,6.0,0.6666666666666666,13.0,1.4444444444444444,65.1,9.0,8.0,26.0,19.0,5.0,13.0,1.4444444444444444,9.0,1.0,74.7,0,2016-01-03
10.0,3.0,19.0,19.0,4.0,9.0,0.9,12.0,1.2,51.0,10.0,7.0,30.0,19.0,3.0,11.0,1.1,11.0,1.1,152.0,1,2016-01-05
10.0,4.0,24.0,20.0,4.0,17.0,1.7,13.0,1.3,59.5,9.0,6.0,36.0,19.0,1.0,8.0,0.8888888888888888,8.0,0.8888888888888888,193.8,1,2016-01-05
9.0,4.0,30.0,19.0,2.0,10.0,1.1111111111111112,3.0,0.3333333333333333,203.0,10.0,9.0,40.0,20.0,6.0,21.0,2.1,12.0,1.2,48.2,0,2016-01-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,2016-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,2016-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6,0,2016-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0,2016-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0,2016-01-10
10.0,4.0,23.0,20.0,4.0,15.0,1.5,14.0,1.4,215.6,10.0,7.0,24.0,20.0,2.0,8.0,0.8,10.0,1.0,68.5,0,2016-01-13
9.0,4.0,30.0,20.0,7.0,11.0,1.2222222222222223,11.0,1.2222222222222223,152.0,10.0,7.0,39.0,19.0,4.0,18.0,1.8,12.0,1.2,192.0,0,2016-01-13
10.0,8.0,36.0,20.0,9.0,29.0,2.9,12.0,1.2,193.8,10.0,9.0,29.0,20.0,7.0,16.0,1.6,10.0,1.0,74.7,0,2016-01-13
11.0,5.0,27.0,21.0,6.0,21.0,1.9090909090909092,15.0,1.3636363636363635,59.5,9.0,7.0,29.0,19.0,7.0,14.0,1.5555555555555556,12.0,1.3333333333333333,29.0,1,2016-01-13
9.0,4.0,29.0,19.0,6.0,10.0,1.1111111111111112,9.0,1.0,72.3,10.0,4.0,20.0,20.0,3.0,11.0,1.1,22.0,2.2,37.0,1,2016-01-13
11.0,4.0,22.0,20.0,7.0,12.0,1.0909090909090908,13.0,1.1818181818181819,51.0,10.0,2.0,13.0,20.0,0.0,10.0,1.0,28.0,2.8,71.0,0,2016-01-13
10.0,5.0,35.0,19.0,4.0,18.0,1.8,7.0,0.7,110.5,11.0,10.0,41.0,21.0,4.0,22.0,2.0,13.0,1.1818181818181819,48.2,0,2016-01-13
10.0,0.0,8.0,20.0,1.0,7.0,0.7,16.0,1.6,65.1,12.0,11.0,44.0,22.0,4.0,23.0,1.9166666666666667,13.0,1.0833333333333333,48.2,0,2016-01-16
10.0,3.0,23.0,20.0,7.0,12.0,1.2,13.0,1.3,25.0,11.0,4.0,20.0,21.0,3.0,12.0,1.0909090909090908,25.0,2.272727272727273,37.0,1,2016-01-16
11.0,4.0,24.0,21.0,5.0,17.0,1.5454545454545454,16.0,1.4545454545454546,215.6,11.0,10.0,30.0,21.0,7.0,16.0,1.4545454545454546,10.0,0.9090909090909091,74.7,0,2016-01-16
11.0,8.0,37.0,21.0,7.0,29.0,2.6363636363636362,12.0,1.0909090909090908,193.8,10.0,8.0,32.0,20.0,5.0,13.0,1.3,9.0,0.9,54.3,1,2016-01-16
10.0,2.0,17.0,19.0,4.0,14.0,1.4,14.0,1.4,75.8,10.0,8.0,29.0,19.0,3.0,14.0,1.4,11.0,1.1,69.5,1,2016-01-16
12.0,6.0,30.0,22.0,9.0,23.0,1.9166666666666667,15.0,1.25,59.5,11.0,8.0,25.0,21.0,2.0,10.0,0.9090909090909091,12.0,1.0909090909090908,68.5,1,2016-01-16
11.0,5.0,35.0,20.0,3.0,18.0,1.6363636363636365,8.0,0.7272727272727273,110.5,11.0,3.0,16.0,21.0,3.0,14.0,1.2727272727272727,30.0,2.727272727272727,71.0,1,2016-01-16
10.0,4.0,31.0,21.0,5.0,14.0,1.4,14.0,1.4,152.0,10.0,6.0,31.0,20.0,1.0,12.0,1.2,13.0,1.3,203.0,0,2016-01-17
10.0,5.0,32.0,20.0,6.0,13.0,1.3,10.0,1.0,72.3,11.0,8.0,40.0,20.0,4.0,21.0,1.9090909090909092,15.0,1.3636363636363635,192.0,0,2016-01-17
12.0,4.0,22.0,21.0,6.0,14.0,1.1666666666666667,17.0,1.4166666666666667,51.0,10.0,7.0,29.0,20.0,4.0,14.0,1.4,14.0,1.4,29.0,1,2016-01-18
10.0,4.0,32.0,21.0,7.0,12.0,1.2,9.0,0.9,54.3,9.0,8.0,38.0,21.0,7.0,15.0,1.6666666666666667,8.0,0.8888888888888888,110.5,0,2016-01-23
10.0,5.0,45.0,23.0,5.0,18.0,1.8,15.0,1.5,48.2,10.0,8.0,33.0,21.0,4.0,10.0,1.0,10.0,1.0,72.3,1,2016-01-23
10.0,4.0,34.0,21.0,2.0,11.0,1.1,4.0,0.4,203.0,10.0,6.0,33.0,23.0,0.0,9.0,0.9,12.0,1.2,59.5,0,2016-01-23
10.0,3.0,20.0,22.0,4.0,12.0,1.2,12.0,1.2,37.0,11.0,7.0,31.0,22.0,3.0,12.0,1.0909090909090908,14.0,1.2727272727272727,152.0,0,2016-01-23
10.0,2.0,16.0,22.0,1.0,11.0,1.1,12.0,1.2,71.0,10.0,4.0,26.0,21.0,6.0,12.0,1.2,21.0,2.1,25.0,0,2016-01-23
10.0,4.0,29.0,21.0,6.0,10.0,1.0,8.0,0.8,29.0,9.0,3.0,20.0,20.0,3.0,5.0,0.5555555555555556,20.0,2.2222222222222223,75.8,1,2016-01-23
10.0,3.0,25.0,22.0,4.0,12.0,1.2,16.0,1.6,68.5,10.0,3.0,9.0,21.0,2.0,9.0,0.9,21.0,2.1,65.1,0,2016-01-23
9.0,3.0,29.0,20.0,5.0,14.0,1.5555555555555556,12.0,1.3333333333333333,69.5,10.0,6.0,40.0,22.0,1.0,10.0,1.0,12.0,1.2,193.8,0,2016-01-23
9.0,6.0,41.0,21.0,9.0,15.0,1.6666666666666667,6.0,0.6666666666666666,192.0,10.0,5.0,25.0,22.0,4.0,10.0,1.0,16.0,1.6,215.6,0,2016-01-24
10.0,3.0,31.0,22.0,1.0,22.0,2.2,19.0,1.9,74.7,9.0,4.0,25.0,22.0,1.0,7.0,0.7777777777777778,12.0,1.3333333333333333,51.0,0,2016-01-24
11.0,5.0,32.0,22.0,6.0,12.0,1.0909090909090908,9.0,0.8181818181818182,29.0,11.0,7.0,41.0,23.0,2.0,12.0,1.0909090909090908,14.0,1.2727272727272727,193.8,0,2016-02-01
11.0,2.0,17.0,23.0,2.0,12.0,1.0909090909090908,13.0,1.1818181818181819,71.0,11.0,4.0,10.0,22.0,2.0,9.0,0.8181818181818182,21.0,1.9090909090909092,65.1,1,2016-02-01
11.0,3.0,20.0,23.0,3.0,16.0,1.4545454545454546,17.0,1.5454545454545454,37.0,11.0,7.0,36.0,24.0,3.0,10.0,0.9090909090909091,12.0,1.0909090909090908,59.5,1,2016-02-01
11.0,4.0,34.0,22.0,2.0,11.0,1.0,5.0,0.45454545454545453,203.0,10.0,5.0,28.0,23.0,4.0,9.0,0.9,13.0,1.3,51.0,1,2016-02-01
11.0,6.0,48.0,24.0,5.0,21.0,1.9090909090909092,15.0,1.3636363636363635,48.2,11.0,5.0,27.0,22.0,4.0,13.0,1.1818181818181819,22.0,2.0,25.0,0,2016-02-01
10.0,6.0,41.0,22.0,6.0,15.0,1.5,7.0,0.7,192.0,10.0,3.0,20.0,21.0,3.0,6.0,0.6,22.0,2.2,75.8,1,2016-02-01
10.0,3.0,30.0,21.0,5.0,16.0,1.6,14.0,1.4,69.5,12.0,8.0,34.0,23.0,6.0,17.0,1.4166666666666667,18.0,1.5,152.0,1,2016-02-01
11.0,3.0,26.0,23.0,4.0,12.0,1.0909090909090908,16.0,1.4545454545454546,68.5,11.0,8.0,33.0,22.0,4.0,10.0,0.9090909090909091,13.0,1.1818181818181819,72.3,1,2016-02-01
11.0,4.0,33.0,22.0,7.0,18.0,1.6363636363636365,14.0,1.2727272727272727,69.5,12.0,4.0,10.0,23.0,1.0,10.0,0.8333333333333334,24.0,2.0,65.1,1,2016-02-02
12.0,4.0,29.0,24.0,7.0,14.0,1.1666666666666667,17.0,1.4166666666666667,68.5,11.0,5.0,28.0,24.0,4.0,10.0,0.9090909090909091,15.0,1.3636363636363635,51.0,0,2016-02-02
11.0,7.0,44.0,23.0,6.0,16.0,1.4545454545454546,7.0,0.6363636363636364,192.0,12.0,7.0,36.0,25.0,3.0,10.0,0.8333333333333334,13.0,1.0833333333333333,59.5,0,2016-02-02
11.0,4.0,32.0,22.0,4.0,13.0,1.1818181818181819,12.0,1.0909090909090908,54.3,12.0,6.0,28.0,23.0,2.0,13.0,1.0833333333333333,22.0,1.8333333333333333,25.0,0,2016-02-02
12.0,6.0,49.0,25.0,5.0,21.0,1.75,15.0,1.25,48.2,13.0,8.0,34.0,24.0,3.0,17.0,1.3076923076923077,20.0,1.5384615384615385,152.0,1,2016-02-02
12.0,5.0,37.0,23.0,4.0,13.0,1.0833333333333333,6.0,0.5,203.0,12.0,8.0,33.0,23.0,3.0,11.0,0.9166666666666666,15.0,1.25,72.3,1,2016-02-02
