h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
10.0,1.0,20.0,20.0,1.0,10.0,1.0,15.0,1.5,77.0,9.0,4.0,29.0,20.0,6.0,13.0,1.44444444444,16.0,1.77777777778,166.0,1,2,0,2015-01-10
9.0,1.0,14.0,20.0,0.0,12.0,1.33333333333,15.0,1.66666666667,57.0,10.0,5.0,22.0,20.0,3.0,4.0,0.4,11.0,1.1,84.0,1,2,1,2015-01-10
10.0,6.0,29.0,20.0,6.0,15.0,1.5,7.0,0.7,83.0,9.0,6.0,32.0,20.0,4.0,15.0,1.66666666667,14.0,1.55555555556,73.0,1,2,0,2015-01-10
9.0,2.0,17.0,20.0,1.0,10.0,1.11111111111,14.0,1.55555555556,68.0,9.0,7.0,34.0,20.0,6.0,13.0,1.44444444444,14.0,1.55555555556,101.0,1,2,1,2015-01-10
9.0,9.0,46.0,20.0,9.0,22.0,2.44444444444,3.0,0.333333333333,217.0,10.0,5.0,27.0,20.0,1.0,9.0,0.9,17.0,1.7,65.0,1,2,1,2015-01-10
10.0,2.0,17.0,20.0,4.0,7.0,0.7,12.0,1.2,29.0,9.0,0.0,19.0,20.0,0.0,4.0,0.444444444444,22.0,2.44444444444,73.0,1,2,1,2015-01-10
9.0,3.0,21.0,20.0,4.0,16.0,1.77777777778,15.0,1.66666666667,78.0,10.0,9.0,46.0,20.0,9.0,24.0,2.4,10.0,1.0,194.0,1,2,0,2015-01-10
9.0,5.0,33.0,20.0,9.0,18.0,2.0,10.0,1.11111111111,192.0,10.0,6.0,26.0,20.0,4.0,10.0,1.0,12.0,1.2,67.0,1,2,1,2015-01-11
10.0,8.0,37.0,20.0,9.0,22.0,2.2,7.0,0.7,203.0,9.0,5.0,36.0,20.0,3.0,10.0,1.11111111111,8.0,0.888888888889,80.0,1,2,0,2015-01-11
10.0,2.0,22.0,21.0,3.0,7.0,0.7,11.0,1.1,84.0,10.0,5.0,32.0,21.0,6.0,14.0,1.4,16.0,1.6,166.0,1,3,0,2015-01-17
11.0,3.0,20.0,21.0,6.0,9.0,0.818181818182,13.0,1.18181818182,29.0,11.0,7.0,20.0,21.0,2.0,10.0,0.909090909091,16.0,1.45454545455,68.0,1,3,0,2015-01-17
10.0,2.0,17.0,21.0,3.0,13.0,1.3,15.0,1.5,57.0,11.0,6.0,26.0,21.0,4.0,10.0,0.909090909091,15.0,1.36363636364,67.0,1,3,0,2015-01-17
10.0,5.0,27.0,21.0,4.0,16.0,1.6,14.0,1.4,65.0,10.0,6.0,39.0,21.0,6.0,11.0,1.1,8.0,0.8,80.0,1,3,0,2015-01-17
11.0,5.0,19.0,21.0,5.0,18.0,1.63636363636,13.0,1.18181818182,73.0,10.0,8.0,37.0,21.0,3.0,12.0,1.2,13.0,1.3,203.0,1,3,0,2015-01-17
11.0,6.0,30.0,21.0,4.0,16.0,1.45454545455,8.0,0.727272727273,83.0,11.0,9.0,49.0,21.0,4.0,22.0,2.0,16.0,1.45454545455,217.0,1,3,0,2015-01-17
11.0,5.0,34.0,21.0,7.0,16.0,1.45454545455,13.0,1.18181818182,101.0,10.0,7.0,20.0,21.0,4.0,8.0,0.8,15.0,1.5,77.0,1,3,1,2015-01-17
10.0,7.0,47.0,21.0,7.0,20.0,2.0,9.0,0.9,194.0,11.0,7.0,36.0,21.0,4.0,16.0,1.45454545455,15.0,1.36363636364,192.0,1,3,0,2015-01-18
11.0,6.0,33.0,21.0,4.0,16.0,1.45454545455,10.0,0.909090909091,73.0,11.0,6.0,19.0,21.0,3.0,10.0,0.909090909091,15.0,1.36363636364,56.0,1,3,1,2015-01-18
10.0,3.0,22.0,21.0,4.0,17.0,1.7,16.0,1.6,78.0,10.0,5.0,21.0,21.0,1.0,6.0,0.6,13.0,1.3,70.0,1,4,0,2015-01-19
10.0,10.0,52.0,22.0,9.0,24.0,2.4,3.0,0.3,217.0,11.0,10.0,47.0,22.0,7.0,25.0,2.27272727273,11.0,1.0,194.0,1,5,0,2015-01-31
10.0,3.0,23.0,22.0,4.0,12.0,1.2,15.0,1.5,68.0,11.0,5.0,23.0,22.0,0.0,13.0,1.18181818182,18.0,1.63636363636,78.0,1,5,0,2015-01-31
10.0,2.0,19.0,22.0,3.0,10.0,1.0,12.0,1.2,56.0,11.0,5.0,27.0,22.0,0.0,9.0,0.818181818182,19.0,1.72727272727,65.0,1,5,0,2015-01-31
11.0,4.0,35.0,22.0,5.0,15.0,1.36363636364,11.0,1.0,166.0,10.0,7.0,36.0,22.0,2.0,16.0,1.6,15.0,1.5,73.0,1,5,1,2015-01-31
11.0,8.0,40.0,22.0,6.0,22.0,2.0,8.0,0.727272727273,203.0,11.0,3.0,17.0,22.0,4.0,7.0,0.636363636364,18.0,1.63636363636,57.0,1,5,1,2015-01-31
10.0,4.0,29.0,22.0,4.0,12.0,1.2,12.0,1.2,67.0,10.0,0.0,19.0,22.0,0.0,5.0,0.5,24.0,2.4,73.0,1,5,1,2015-01-31
11.0,1.0,20.0,22.0,1.0,10.0,0.909090909091,16.0,1.45454545455,77.0,10.0,5.0,20.0,22.0,2.0,10.0,1.0,20.0,2.0,29.0,1,5,1,2015-01-31
11.0,3.0,22.0,22.0,6.0,14.0,1.27272727273,16.0,1.45454545455,70.0,10.0,7.0,37.0,22.0,6.0,14.0,1.4,16.0,1.6,101.0,1,5,0,2015-01-31
10.0,6.0,39.0,22.0,9.0,21.0,2.1,10.0,1.0,192.0,11.0,5.0,22.0,22.0,0.0,4.0,0.363636363636,12.0,1.09090909091,84.0,2,5,1,2015-02-01
11.0,7.0,42.0,22.0,7.0,24.0,2.18181818182,7.0,0.636363636364,80.0,10.0,5.0,30.0,22.0,4.0,10.0,1.0,17.0,1.7,83.0,2,5,0,2015-02-01
12.0,6.0,40.0,23.0,7.0,18.0,1.5,14.0,1.16666666667,101.0,12.0,8.0,42.0,23.0,6.0,18.0,1.5,15.0,1.25,192.0,2,6,1,2015-02-07
12.0,6.0,33.0,23.0,4.0,16.0,1.33333333333,13.0,1.08333333333,83.0,11.0,7.0,23.0,23.0,1.0,9.0,0.818181818182,17.0,1.54545454545,77.0,2,6,0,2015-02-07
12.0,5.0,19.0,23.0,2.0,18.0,1.5,15.0,1.25,73.0,11.0,7.0,42.0,23.0,9.0,13.0,1.18181818182,9.0,0.818181818182,80.0,2,6,0,2015-02-07
11.0,2.0,22.0,23.0,2.0,7.0,0.636363636364,13.0,1.18181818182,84.0,12.0,10.0,53.0,23.0,4.0,27.0,2.25,16.0,1.33333333333,217.0,2,6,0,2015-02-07
11.0,2.0,17.0,23.0,3.0,13.0,1.18181818182,16.0,1.45454545455,57.0,12.0,8.0,23.0,23.0,5.0,13.0,1.08333333333,18.0,1.5,68.0,2,6,0,2015-02-07
11.0,3.0,26.0,23.0,2.0,17.0,1.54545454545,16.0,1.45454545455,78.0,11.0,6.0,38.0,23.0,9.0,16.0,1.45454545455,16.0,1.45454545455,166.0,2,6,0,2015-02-07
11.0,7.0,48.0,23.0,4.0,20.0,1.81818181818,11.0,1.0,194.0,12.0,6.0,19.0,23.0,3.0,10.0,0.833333333333,18.0,1.5,56.0,2,6,0,2015-02-07
12.0,3.0,20.0,23.0,3.0,11.0,0.916666666667,16.0,1.33333333333,29.0,11.0,6.0,22.0,23.0,2.0,6.0,0.545454545455,13.0,1.18181818182,70.0,2,6,0,2015-02-08
11.0,5.0,30.0,23.0,4.0,17.0,1.54545454545,16.0,1.45454545455,65.0,12.0,7.0,32.0,23.0,6.0,11.0,0.916666666667,15.0,1.25,67.0,2,6,0,2015-02-08
12.0,7.0,36.0,23.0,4.0,19.0,1.58333333333,10.0,0.833333333333,73.0,11.0,9.0,43.0,23.0,5.0,14.0,1.27272727273,13.0,1.18181818182,203.0,2,6,0,2015-02-08
12.0,2.0,24.0,24.0,3.0,12.0,1.0,16.0,1.33333333333,77.0,11.0,0.0,19.0,24.0,0.0,6.0,0.545454545455,27.0,2.45454545455,73.0,2,7,0,2015-02-10
12.0,5.0,39.0,24.0,7.0,17.0,1.41666666667,11.0,0.916666666667,166.0,11.0,8.0,43.0,24.0,6.0,17.0,1.54545454545,16.0,1.45454545455,101.0,2,7,1,2015-02-10
11.0,7.0,42.0,24.0,9.0,26.0,2.36363636364,10.0,0.909090909091,192.0,12.0,3.0,17.0,24.0,4.0,8.0,0.666666666667,21.0,1.75,57.0,2,7,1,2015-02-10
11.0,2.0,20.0,24.0,3.0,10.0,0.909090909091,15.0,1.36363636364,56.0,12.0,5.0,22.0,24.0,0.0,4.0,0.333333333333,17.0,1.41666666667,84.0,2,7,1,2015-02-10
11.0,10.0,56.0,24.0,7.0,25.0,2.27272727273,4.0,0.363636363636,217.0,12.0,6.0,27.0,24.0,3.0,14.0,1.16666666667,18.0,1.5,78.0,2,7,1,2015-02-11
11.0,3.0,26.0,24.0,3.0,12.0,1.09090909091,16.0,1.45454545455,68.0,12.0,6.0,31.0,24.0,3.0,12.0,1.0,19.0,1.58333333333,65.0,2,7,0,2015-02-11
12.0,9.0,44.0,24.0,6.0,25.0,2.08333333333,9.0,0.75,203.0,11.0,5.0,21.0,24.0,2.0,10.0,0.909090909091,22.0,2.0,29.0,2,7,1,2015-02-11
12.0,7.0,45.0,24.0,4.0,24.0,2.0,8.0,0.666666666667,80.0,11.0,7.0,37.0,24.0,1.0,16.0,1.45454545455,17.0,1.54545454545,73.0,2,7,0,2015-02-11
11.0,5.0,33.0,24.0,7.0,15.0,1.36363636364,13.0,1.18181818182,67.0,12.0,11.0,49.0,24.0,5.0,26.0,2.16666666667,12.0,1.0,194.0,2,7,0,2015-02-11
12.0,3.0,23.0,24.0,3.0,14.0,1.16666666667,19.0,1.58333333333,70.0,11.0,6.0,34.0,24.0,4.0,11.0,1.0,17.0,1.54545454545,83.0,2,7,1,2015-02-11
12.0,3.0,27.0,25.0,4.0,13.0,1.08333333333,17.0,1.41666666667,68.0,13.0,8.0,45.0,25.0,3.0,19.0,1.46153846154,17.0,1.30769230769,192.0,2,8,0,2015-02-21
13.0,6.0,34.0,25.0,2.0,17.0,1.30769230769,14.0,1.07692307692,83.0,12.0,10.0,47.0,25.0,5.0,15.0,1.25,14.0,1.16666666667,203.0,2,8,1,2015-02-21
13.0,2.0,24.0,25.0,3.0,12.0,0.923076923077,18.0,1.38461538462,77.0,12.0,7.0,26.0,25.0,3.0,8.0,0.666666666667,15.0,1.25,70.0,2,8,0,2015-02-21
12.0,7.0,52.0,25.0,4.0,21.0,1.75,12.0,1.0,194.0,13.0,7.0,32.0,25.0,4.0,13.0,1.0,20.0,1.53846153846,65.0,2,8,1,2015-02-21
12.0,11.0,59.0,25.0,7.0,26.0,2.16666666667,4.0,0.333333333333,217.0,12.0,5.0,21.0,25.0,1.0,11.0,0.916666666667,25.0,2.08333333333,29.0,2,8,0,2015-02-21
12.0,2.0,22.0,25.0,1.0,8.0,0.666666666667,15.0,1.25,84.0,13.0,8.0,33.0,25.0,4.0,12.0,0.923076923077,16.0,1.23076923077,67.0,2,8,0,2015-02-21
12.0,3.0,23.0,25.0,6.0,12.0,1.0,15.0,1.25,56.0,12.0,1.0,22.0,25.0,3.0,8.0,0.666666666667,27.0,2.25,73.0,2,8,1,2015-02-21
13.0,7.0,46.0,25.0,4.0,24.0,1.84615384615,8.0,0.615384615385,80.0,12.0,7.0,42.0,25.0,7.0,16.0,1.33333333333,16.0,1.33333333333,166.0,2,8,0,2015-02-22
12.0,3.0,27.0,25.0,3.0,17.0,1.41666666667,16.0,1.33333333333,78.0,13.0,3.0,17.0,25.0,1.0,9.0,0.692307692308,23.0,1.76923076923,57.0,2,8,0,2015-02-22
13.0,7.0,43.0,25.0,9.0,20.0,1.53846153846,15.0,1.15384615385,101.0,12.0,8.0,38.0,25.0,2.0,16.0,1.33333333333,17.0,1.41666666667,73.0,2,8,0,2015-02-22
13.0,7.0,39.0,26.0,5.0,20.0,1.53846153846,11.0,0.846153846154,73.0,13.0,9.0,27.0,26.0,7.0,14.0,1.07692307692,18.0,1.38461538462,68.0,2,9,0,2015-02-28
12.0,5.0,36.0,26.0,4.0,16.0,1.33333333333,17.0,1.41666666667,67.0,13.0,7.0,26.0,26.0,1.0,11.0,0.846153846154,19.0,1.46153846154,56.0,2,9,1,2015-02-28
13.0,4.0,27.0,26.0,6.0,16.0,1.23076923077,19.0,1.46153846154,70.0,12.0,8.0,46.0,26.0,9.0,14.0,1.16666666667,9.0,0.75,80.0,2,9,1,2015-02-28
13.0,10.0,47.0,26.0,6.0,28.0,2.15384615385,10.0,0.769230769231,203.0,12.0,8.0,25.0,26.0,1.0,10.0,0.833333333333,18.0,1.5,77.0,2,9,1,2015-02-28
13.0,3.0,22.0,26.0,4.0,13.0,1.0,18.0,1.38461538462,29.0,12.0,6.0,37.0,26.0,4.0,11.0,0.916666666667,19.0,1.58333333333,83.0,2,9,0,2015-02-28
12.0,5.0,32.0,26.0,2.0,18.0,1.5,17.0,1.41666666667,65.0,13.0,5.0,22.0,26.0,0.0,4.0,0.307692307692,19.0,1.46153846154,84.0,2,9,1,2015-02-28
12.0,8.0,48.0,26.0,9.0,28.0,2.33333333333,11.0,0.916666666667,192.0,13.0,6.0,28.0,26.0,3.0,14.0,1.07692307692,19.0,1.46153846154,78.0,3,9,1,2015-03-01
13.0,6.0,45.0,26.0,7.0,20.0,1.53846153846,13.0,1.0,166.0,13.0,12.0,55.0,26.0,5.0,30.0,2.30769230769,13.0,1.0,194.0,3,9,1,2015-03-01
13.0,2.0,22.0,27.0,0.0,9.0,0.692307692308,17.0,1.30769230769,84.0,13.0,8.0,30.0,27.0,3.0,8.0,0.615384615385,15.0,1.15384615385,70.0,3,10,1,2015-03-03
13.0,4.0,26.0,27.0,6.0,14.0,1.07692307692,16.0,1.23076923077,56.0,13.0,8.0,25.0,27.0,1.0,10.0,0.769230769231,20.0,1.53846153846,77.0,3,10,0,2015-03-03
14.0,7.0,46.0,27.0,1.0,24.0,1.71428571429,10.0,0.714285714286,80.0,14.0,10.0,30.0,27.0,9.0,17.0,1.21428571429,19.0,1.35714285714,68.0,3,10,1,2015-03-03
14.0,7.0,39.0,27.0,4.0,21.0,1.5,14.0,1.0,73.0,13.0,11.0,60.0,26.0,6.0,29.0,2.23076923077,17.0,1.30769230769,217.0,3,10,0,2015-03-04
14.0,7.0,44.0,26.0,7.0,22.0,1.57142857143,17.0,1.21428571429,101.0,13.0,7.0,40.0,27.0,6.0,12.0,0.923076923077,19.0,1.46153846154,83.0,3,10,1,2015-03-04
13.0,6.0,39.0,27.0,6.0,17.0,1.30769230769,17.0,1.30769230769,67.0,14.0,6.0,28.0,27.0,3.0,14.0,1.0,21.0,1.5,78.0,3,10,1,2015-03-04
13.0,8.0,55.0,27.0,4.0,26.0,2.0,12.0,0.923076923077,194.0,14.0,4.0,18.0,26.0,1.0,11.0,0.785714285714,25.0,1.78571428571,57.0,3,10,1,2015-03-04
14.0,7.0,48.0,27.0,9.0,22.0,1.57142857143,14.0,1.0,166.0,13.0,6.0,22.0,27.0,1.0,12.0,0.923076923077,26.0,2.0,29.0,3,10,1,2015-03-04
13.0,6.0,35.0,27.0,4.0,19.0,1.46153846154,17.0,1.30769230769,65.0,13.0,10.0,50.0,27.0,4.0,16.0,1.23076923077,16.0,1.23076923077,203.0,3,10,0,2015-03-04
13.0,5.0,22.0,26.0,1.0,18.0,1.38461538462,16.0,1.23076923077,73.0,14.0,9.0,51.0,27.0,6.0,21.0,1.5,18.0,1.28571428571,192.0,3,10,0,2015-03-04
14.0,5.0,22.0,27.0,0.0,19.0,1.35714285714,18.0,1.28571428571,73.0,12.0,8.0,47.0,27.0,3.0,19.0,1.58333333333,19.0,1.58333333333,101.0,3,10,0,2015-03-07
14.0,5.0,30.0,28.0,6.0,17.0,1.21428571429,19.0,1.35714285714,70.0,14.0,9.0,42.0,28.0,7.0,14.0,1.0,17.0,1.21428571429,67.0,3,11,1,2015-03-14
13.0,9.0,54.0,28.0,9.0,30.0,2.30769230769,11.0,0.846153846154,192.0,13.0,9.0,39.0,28.0,2.0,18.0,1.38461538462,19.0,1.46153846154,73.0,3,11,1,2015-03-14
14.0,3.0,22.0,28.0,1.0,13.0,0.928571428571,19.0,1.35714285714,29.0,14.0,12.0,58.0,28.0,4.0,31.0,2.21428571429,15.0,1.07142857143,194.0,3,11,1,2015-03-14
13.0,3.0,30.0,28.0,1.0,14.0,1.07692307692,19.0,1.46153846154,68.0,13.0,1.0,22.0,28.0,3.0,9.0,0.692307692308,29.0,2.23076923077,73.0,3,11,1,2015-03-14
12.0,2.0,18.0,27.0,3.0,13.0,1.08333333333,17.0,1.41666666667,57.0,14.0,7.0,27.0,28.0,1.0,11.0,0.785714285714,20.0,1.42857142857,56.0,3,11,0,2015-03-14
14.0,2.0,26.0,28.0,4.0,12.0,0.857142857143,18.0,1.28571428571,77.0,14.0,5.0,25.0,28.0,0.0,4.0,0.285714285714,20.0,1.42857142857,84.0,3,11,0,2015-03-14
14.0,11.0,53.0,28.0,9.0,30.0,2.14285714286,10.0,0.714285714286,203.0,13.0,9.0,50.0,28.0,6.0,21.0,1.61538461538,20.0,1.53846153846,101.0,3,11,1,2015-03-15
13.0,3.0,28.0,28.0,3.0,19.0,1.46153846154,18.0,1.38461538462,78.0,14.0,7.0,35.0,28.0,4.0,13.0,0.928571428571,25.0,1.78571428571,65.0,3,11,1,2015-03-15
13.0,11.0,63.0,27.0,5.0,27.0,2.07692307692,5.0,0.384615384615,217.0,13.0,8.0,49.0,28.0,6.0,14.0,1.07692307692,10.0,0.769230769231,80.0,3,11,0,2015-03-15
14.0,7.0,40.0,28.0,4.0,19.0,1.35714285714,15.0,1.07142857143,83.0,13.0,8.0,51.0,28.0,7.0,18.0,1.38461538462,16.0,1.23076923077,166.0,3,12,0,2015-03-16
14.0,3.0,28.0,29.0,3.0,11.0,0.785714285714,18.0,1.28571428571,84.0,14.0,7.0,40.0,29.0,3.0,14.0,1.0,22.0,1.57142857143,83.0,3,12,0,2015-03-21
14.0,9.0,58.0,29.0,7.0,28.0,2.0,12.0,0.857142857143,194.0,14.0,8.0,33.0,29.0,2.0,9.0,0.642857142857,17.0,1.21428571429,70.0,3,12,1,2015-03-21
14.0,6.0,35.0,29.0,4.0,19.0,1.35714285714,18.0,1.28571428571,65.0,15.0,10.0,57.0,29.0,6.0,23.0,1.53333333333,19.0,1.26666666667,192.0,3,12,0,2015-03-21
15.0,8.0,50.0,29.0,4.0,25.0,1.66666666667,10.0,0.666666666667,80.0,14.0,6.0,25.0,29.0,1.0,12.0,0.857142857143,28.0,2.0,29.0,3,12,1,2015-03-21
14.0,7.0,42.0,29.0,6.0,19.0,1.35714285714,17.0,1.21428571429,67.0,15.0,10.0,33.0,29.0,6.0,17.0,1.13333333333,20.0,1.33333333333,68.0,3,12,0,2015-03-21
15.0,8.0,50.0,29.0,7.0,25.0,1.66666666667,19.0,1.26666666667,101.0,15.0,4.0,19.0,28.0,1.0,11.0,0.733333333333,27.0,1.8,57.0,3,12,1,2015-03-21
15.0,7.0,39.0,29.0,1.0,21.0,1.4,15.0,1.0,73.0,14.0,9.0,26.0,29.0,2.0,11.0,0.785714285714,21.0,1.5,77.0,3,12,1,2015-03-21
15.0,5.0,22.0,29.0,0.0,20.0,1.33333333333,20.0,1.33333333333,73.0,15.0,6.0,31.0,29.0,0.0,14.0,0.933333333333,23.0,1.53333333333,78.0,3,12,0,2015-03-22
15.0,8.0,54.0,29.0,9.0,24.0,1.6,14.0,0.933333333333,166.0,14.0,11.0,56.0,29.0,4.0,17.0,1.21428571429,16.0,1.14285714286,203.0,3,12,0,2015-03-22
14.0,4.0,28.0,29.0,7.0,15.0,1.07142857143,17.0,1.21428571429,56.0,14.0,12.0,64.0,28.0,9.0,30.0,2.14285714286,17.0,1.21428571429,217.0,3,12,0,2015-03-22
14.0,10.0,60.0,30.0,9.0,33.0,2.35714285714,11.0,0.785714285714,192.0,14.0,9.0,54.0,30.0,7.0,19.0,1.35714285714,16.0,1.14285714286,166.0,4,14,1,2015-04-04
14.0,11.0,67.0,29.0,5.0,28.0,2.0,6.0,0.428571428571,217.0,15.0,9.0,42.0,30.0,4.0,14.0,0.933333333333,18.0,1.2,67.0,4,14,1,2015-04-04
14.0,4.0,34.0,30.0,5.0,22.0,1.57142857143,18.0,1.28571428571,78.0,14.0,9.0,53.0,30.0,4.0,15.0,1.07142857143,11.0,0.785714285714,80.0,4,14,1,2015-04-04
13.0,2.0,19.0,29.0,1.0,13.0,1.0,17.0,1.30769230769,57.0,14.0,9.0,42.0,30.0,2.0,18.0,1.28571428571,22.0,1.57142857143,73.0,4,14,1,2015-04-04
15.0,12.0,59.0,30.0,9.0,33.0,2.2,10.0,0.666666666667,203.0,15.0,6.0,28.0,30.0,3.0,8.0,0.533333333333,20.0,1.33333333333,84.0,4,14,1,2015-04-04
15.0,7.0,43.0,30.0,4.0,19.0,1.26666666667,16.0,1.06666666667,83.0,15.0,8.0,28.0,30.0,2.0,11.0,0.733333333333,20.0,1.33333333333,56.0,4,14,1,2015-04-04
15.0,6.0,33.0,30.0,9.0,18.0,1.2,19.0,1.26666666667,70.0,14.0,1.0,22.0,30.0,3.0,10.0,0.714285714286,32.0,2.28571428571,73.0,4,14,0,2015-04-04
15.0,4.0,25.0,30.0,4.0,14.0,0.933333333333,19.0,1.26666666667,29.0,14.0,9.0,53.0,30.0,3.0,21.0,1.5,23.0,1.64285714286,101.0,4,14,0,2015-04-05
15.0,2.0,26.0,30.0,1.0,12.0,0.8,22.0,1.46666666667,77.0,15.0,7.0,35.0,30.0,1.0,13.0,0.866666666667,28.0,1.86666666667,65.0,4,14,1,2015-04-05
14.0,4.0,36.0,30.0,4.0,17.0,1.21428571429,20.0,1.42857142857,68.0,15.0,12.0,61.0,30.0,3.0,31.0,2.06666666667,16.0,1.06666666667,194.0,4,15,1,2015-04-06
15.0,3.0,28.0,31.0,3.0,11.0,0.733333333333,19.0,1.26666666667,84.0,15.0,2.0,25.0,31.0,3.0,14.0,0.933333333333,33.0,2.2,73.0,4,15,0,2015-04-07
16.0,6.0,33.0,31.0,6.0,19.0,1.1875,23.0,1.4375,70.0,16.0,4.0,22.0,30.0,1.0,14.0,0.875,31.0,1.9375,57.0,4,15,0,2015-04-11
16.0,8.0,42.0,31.0,3.0,22.0,1.375,15.0,0.9375,73.0,16.0,9.0,42.0,31.0,3.0,15.0,0.9375,20.0,1.25,67.0,4,15,0,2015-04-11
16.0,8.0,46.0,31.0,6.0,22.0,1.375,17.0,1.0625,83.0,16.0,7.0,37.0,31.0,3.0,16.0,1.0,24.0,1.5,78.0,4,15,0,2015-04-11
16.0,9.0,54.0,31.0,7.0,29.0,1.8125,22.0,1.375,101.0,16.0,6.0,29.0,32.0,3.0,9.0,0.5625,23.0,1.4375,84.0,4,15,0,2015-04-11
16.0,9.0,53.0,31.0,6.0,27.0,1.6875,10.0,0.625,80.0,16.0,8.0,28.0,31.0,1.0,12.0,0.75,23.0,1.4375,56.0,4,15,1,2015-04-11
16.0,4.0,26.0,31.0,4.0,14.0,0.875,19.0,1.1875,29.0,16.0,11.0,63.0,31.0,9.0,25.0,1.5625,20.0,1.25,192.0,4,15,0,2015-04-11
16.0,3.0,29.0,31.0,4.0,13.0,0.8125,22.0,1.375,77.0,16.0,11.0,39.0,31.0,6.0,19.0,1.1875,21.0,1.3125,68.0,4,15,0,2015-04-11
16.0,13.0,62.0,31.0,9.0,36.0,2.25,11.0,0.6875,203.0,16.0,12.0,61.0,31.0,0.0,32.0,2.0,18.0,1.125,194.0,4,15,1,2015-04-12
16.0,5.0,26.0,32.0,0.0,21.0,1.3125,22.0,1.375,73.0,15.0,13.0,70.0,30.0,9.0,33.0,2.2,19.0,1.26666666667,217.0,4,15,0,2015-04-12
16.0,8.0,54.0,31.0,6.0,25.0,1.5625,16.0,1.0,166.0,16.0,7.0,35.0,31.0,0.0,13.0,0.8125,29.0,1.8125,65.0,4,16,1,2015-04-13
15.0,12.0,73.0,31.0,5.0,30.0,2.0,7.0,0.466666666667,217.0,15.0,12.0,65.0,32.0,6.0,19.0,1.26666666667,17.0,1.13333333333,203.0,4,16,1,2015-04-18
15.0,5.0,42.0,32.0,6.0,19.0,1.26666666667,21.0,1.4,68.0,15.0,8.0,33.0,32.0,1.0,9.0,0.6,20.0,1.33333333333,70.0,4,16,0,2015-04-18
15.0,5.0,38.0,32.0,7.0,23.0,1.53333333333,18.0,1.2,78.0,15.0,6.0,26.0,32.0,1.0,12.0,0.8,30.0,2.0,29.0,4,16,1,2015-04-18
14.0,3.0,25.0,31.0,4.0,15.0,1.07142857143,18.0,1.28571428571,57.0,15.0,8.0,47.0,32.0,6.0,15.0,1.0,22.0,1.46666666667,83.0,4,16,1,2015-04-18
15.0,7.0,43.0,32.0,6.0,20.0,1.33333333333,19.0,1.26666666667,67.0,15.0,9.0,56.0,32.0,1.0,15.0,1.0,12.0,0.8,80.0,4,16,1,2015-04-18
15.0,10.0,61.0,32.0,9.0,31.0,2.06666666667,12.0,0.8,194.0,15.0,9.0,43.0,32.0,1.0,19.0,1.26666666667,24.0,1.6,73.0,4,16,1,2015-04-19
15.0,6.0,35.0,32.0,3.0,20.0,1.33333333333,20.0,1.33333333333,65.0,15.0,10.0,54.0,32.0,4.0,21.0,1.4,23.0,1.53333333333,101.0,4,16,0,2015-04-19
16.0,8.0,46.0,33.0,6.0,22.0,1.375,20.0,1.25,67.0,15.0,9.0,29.0,32.0,1.0,11.0,0.733333333333,22.0,1.46666666667,77.0,4,17,0,2015-04-25
17.0,10.0,56.0,33.0,9.0,29.0,1.70588235294,10.0,0.588235294118,80.0,16.0,11.0,57.0,33.0,4.0,24.0,1.5,24.0,1.5,101.0,4,17,0,2015-04-25
17.0,5.0,26.0,33.0,0.0,21.0,1.23529411765,23.0,1.35294117647,73.0,16.0,9.0,43.0,33.0,0.0,19.0,1.1875,26.0,1.625,73.0,4,17,0,2015-04-25
17.0,6.0,36.0,33.0,3.0,21.0,1.23529411765,26.0,1.52941176471,70.0,15.0,9.0,57.0,32.0,6.0,20.0,1.33333333333,20.0,1.33333333333,166.0,4,17,0,2015-04-25
16.0,11.0,64.0,33.0,9.0,33.0,2.0625,12.0,0.75,194.0,17.0,7.0,32.0,33.0,6.0,10.0,0.588235294118,23.0,1.35294117647,84.0,4,17,1,2015-04-25
16.0,5.0,42.0,33.0,6.0,19.0,1.1875,23.0,1.4375,68.0,17.0,8.0,28.0,32.0,1.0,12.0,0.705882352941,25.0,1.47058823529,56.0,4,17,0,2015-04-25
17.0,4.0,26.0,33.0,4.0,14.0,0.823529411765,20.0,1.17647058824,29.0,17.0,5.0,28.0,32.0,3.0,17.0,1.0,33.0,1.94117647059,57.0,4,17,0,2015-04-25
16.0,6.0,35.0,33.0,0.0,21.0,1.3125,23.0,1.4375,65.0,16.0,8.0,47.0,33.0,3.0,15.0,0.9375,24.0,1.5,83.0,4,17,0,2015-04-25
15.0,11.0,66.0,32.0,9.0,37.0,2.46666666667,12.0,0.8,192.0,16.0,14.0,76.0,32.0,9.0,34.0,2.125,19.0,1.1875,217.0,4,17,0,2015-04-26
16.0,6.0,41.0,33.0,9.0,24.0,1.5,18.0,1.125,78.0,16.0,12.0,65.0,33.0,6.0,19.0,1.1875,18.0,1.125,203.0,4,17,1,2015-04-26
